"dpto","coddepto","mpio","codmpio","LAT_CIU_NAC","LON_CIU_NAC","n"
"RISARALDA","66","SANTA ROSA DE CABAL","693","4.8765085990700001","-75.624074386499998","54"
"CUNDINAMARCA","25","VIANI","694","4.8752441100499997","-74.561487345399996","1"
"CUNDINAMARCA","25","SOPO","695","4.9069424369899997","-73.938885287600002","21"
"BOYACA","15","SAN LUIS DE GACENO","696","4.8187050809700001","-73.168872270500003","6"
"TOLIMA","73","LIBANO","697","4.9161136030400003","-75.053220172099998","104"
"TOLIMA","73","LERIDA","698","4.8610517412099998","-74.911602287700006","10"
"CUNDINAMARCA","25","ALBAN","699","4.8760822692900003","-74.436698859800003","8"
"CUNDINAMARCA","25","GACHETA","700","4.8163297570200001","-73.636486426000005","24"
"CUNDINAMARCA","25","GUAYABAL DE SIQUIMA","701","4.8779413716100004","-74.467348356599999","2"
"BOYACA","15","SANTA MARIA","702","2.9387122040500002","-75.586798974600001","1"
"TOLIMA","73","AMBALEMA","703","4.78538612936","-74.761798613799996","1"
"RISARALDA","66","LA VIRGINIA","704","4.8983437954499998","-75.879658430899994","7"
"CUNDINAMARCA","25","GUASCA","705","4.8675487521700003","-73.878069050999997","12"
"CUNDINAMARCA","25","EL ROSAL","706",NA,NA,"0"
"BOYACA","15","CHIVOR","707","488876763021","-733698003698","1"
"CUNDINAMARCA","25","CHIA","708","4.8658020715100001","-74.049648188199996","158"
"TOLIMA","73","MURILLO","709","4.87540969341","-75.170318657300001","6"
"RISARALDA","66","PEREIRA","710","4.8088877321499996","-75.715509920200006","351"
"CUNDINAMARCA","25","TENJO","711","4.87171577268","-74.143451817100001","19"
"CUNDINAMARCA","25","BITUIMA","712","4.8720356775100004","-74.539697020800006","1"
"CUNDINAMARCA","25","FACATATIVA","713","4.8122420145799998","-74.351014690499994","216"
"RISARALDA","66","DOSQUEBRADAS","714","4.8346340332700004","-75.675182816000003","22"
"CUNDINAMARCA","25","UBALA","715","4.7481771938300001","-73.532306767199998","5"
"VALLE DEL CAUCA","76","ANSERMANUEVO","716","4.7932231454699998","-75.991605189599994","2"
"META","50","PUERTO GAITAN","717","431202705989","-72082954864","1"
"CUNDINAMARCA","25","MADRID","718","4.7328452031400001","-74.266755452400005","54"
"VALLE DEL CAUCA","76","EL CAIRO","719","4.7584938832099999","-76.223417251200004","5"
"CUNDINAMARCA","25","COTA","720","4.8087009681000001","-74.102933639400007","25"
"CUNDINAMARCA","25","BELTRAN","721",NA,NA,"0"
"CUNDINAMARCA","25","ANOLAIMA","722","4.7616611678499998","-74.463780650299995","11"
"BOGOTA D.C","11","BOGOTA D.C.","723","4.6245750496399998","-74.113918716300006","26329"
"CUNDINAMARCA","25","JUNIN","724","4.7068796752021997","-73.693024260047906","7"
"VALLE DEL CAUCA","76","CARTAGO","725","4.7385219157599998","-75.911513294000002","119"
"CHOCO","27","SIPI","726","4.6541149172200003","-76.643384547500006","2"
"CUNDINAMARCA","25","LA CALERA","727","4.7000453661100003","-73.930082967600001","37"
"VALLE DEL CAUCA","76","ARGELIA","728","2.3251402700599999","-77.255090913299995","4"
"CUNDINAMARCA","25","ZIPACON","729","4.76009498133","-74.379403726899994","4"
"TOLIMA","73","VENADILLO","730","4.71677806822","-74.929383811400001","8"
"CUNDINAMARCA","25","QUIPILE","731","4.7447343599999998","-74.533451061600005","6"
"TOLIMA","73","SANTA ISABEL","732","1.1920005765799999","-76.968980033899996","4"
"TOLIMA","73","SANTA ISABEL","732","4.7138079797400003","-75.094671507699999","10"
"CUNDINAMARCA","25","FUNZA","733","4.7086565389399997","-74.201979397599999","60"
"CUNDINAMARCA","25","GACHALA","734","4.6931920143400001","-73.520805478499994","8"
"CUNDINAMARCA","25","GAMA","735","4.7625831183800003","-73.610784996800007","2"
"CUNDINAMARCA","25","BOJACA","736","4.74148625686","-74.347563116800004","5"
"CUNDINAMARCA","25","PULI","737",NA,NA,"0"
"CUNDINAMARCA","25","CACHIPAY","738","4.73092890716","-74.435952660200002","2"
"VALLE DEL CAUCA","76","ULLOA","739",NA,NA,"0"
"CUNDINAMARCA","25","TENA","740","4.6552672944999998","-74.389631241399996","2"
"CUNDINAMARCA","25","PARATEBUENO","741","4.37502628853","-73.212863863500004","3"
"CUNDINAMARCA","25","MOSQUERA","742","4.7143046252399996","-74.228268472699995","17"
"TOLIMA","73","ANZOATEGUI","743","4.6328466970399997","-75.093283826100006","5"
"VALLE DEL CAUCA","76","VERSALLES","744","4.5758206158599997","-76.199509402800004","8"
"QUINDIO","63","FILANDIA","745","4.6760071908500001","-75.656183214999999","7"
"CASANARE","85","VILLANUEVA","746","10.444452630800001","-75.276221979200002","17"
"QUINDIO","63","SALENTO","747","4.6372797926200002","-75.570795832399995","3"
"VALLE DEL CAUCA","76","TORO","748","4.6084889543900003","-76.078407777099997","6"
"TOLIMA","73","ALVARADO","749","4.5681646210900002","-74.952151753799996","5"
"CUNDINAMARCA","25","LA MESA","750","4.6353737211699997","-74.454288120900003","28"
"VALLE DEL CAUCA","76","ALCALA","751","4.6739418992899999","-75.775661460799995","4"
"CUNDINAMARCA","25","FOMEQUE","752","4.4848955998199997","-73.892733514900002","25"
"META","50","BARRANCA DE UPIA","753","4.5690686668799998","-72.966582101","1"
"QUINDIO","63","CIRCASIA","754","4.6151267943300001","-75.635614113499997","7"
"TOLIMA","73","IBAGUE","755","4.4396307254999998","-75.1963501468","644"
"CUNDINAMARCA","25","CHOACHI","756","4.5290158565300001","-73.922967190199998","17"
"CUNDINAMARCA","25","SAN ANTONIO DEL TEQUENDAMA","757","4.6160741170600001","-74.351816307199996","4"
"CUNDINAMARCA","25","JERUSALEN","758","4.56243784729","-74.694660112199998","2"
"CUNDINAMARCA","25","MEDINA","759","4.5086538779599996","-73.350527907900002","7"
"QUINDIO","63","QUIMBAYA","760","4.62330250711","-75.762966687800002","9"
"CUNDINAMARCA","25","SOACHA","761","4.5863900164800002","-74.194901540499998","139"
"CUNDINAMARCA","25","ANAPOIMA","762","4.5629975897200001","-74.530669206900001","4"
"TOLIMA","73","PIEDRAS","763","4.5445057672300004","-74.876509660699995","2"
"CUNDINAMARCA","25","APULO","764","4.5279601233499998","-74.589297477200006","4"
"VALLE DEL CAUCA","76","OBANDO","765","4.57493085648","-75.974730756200003","2"
"CUNDINAMARCA","25","EL COLEGIO","766","4.5782646685200001","-74.442739512000003","24"
"CUNDINAMARCA","25","TOCAIMA","767","4.4609225189300004","-74.635902510600005","10"
"CUNDINAMARCA","25","GUATAQUI","768",NA,NA,"0"
"TOLIMA","73","CAJAMARCA","769","4.4377702727499999","-75.433795857600003","14"
"VALLE DEL CAUCA","76","LA UNION","770","1.5924771767300001","-77.128385668000007","11"
"QUINDIO","63","MONTENEGRO","771","4.5629703568000002","-75.750808619099999","13"
"QUINDIO","63","ARMENIA","772","4.5380533161900001","-75.676245409399996","222"
"VALLE DEL CAUCA","76","EL DOVIO","773","4.5099149895200004","-76.237266027499999","6"
"VALLE DEL CAUCA","76","LA VICTORIA","774","4.5244408411199997","-76.036214208900006","11"
"CUNDINAMARCA","25","UBAQUE","775","4.4837889693399999","-73.934173728100006","2"
"CUNDINAMARCA","25","GRANADA","776","3.5349351906000002","-73.698477557000004","1"
"QUINDIO","63","CALARCA","777","4.51619928578","-75.6490942155","47"
"CHOCO","27","EL LITORAL DEL SAN JUAN","778",NA,NA,"0"
"CUNDINAMARCA","25","SIBATE","779","4.4878713432200001","-74.258749390999995","18"
"META","50","SAN JUANITO","780",NA,NA,"0"
"VALLE DEL CAUCA","76","ROLDANILLO","781","4.4135483937000002","-76.151031589400006","30"
"QUINDIO","63","LA TEBAIDA","782","4.4528810837800004","-75.788513946600006","5"
"CUNDINAMARCA","25","VIOTA","783","4.4405017675699998","-74.522956381900002","7"
"CUNDINAMARCA","25","SILVANIA","784","4.3813292260100001","-74.404636826000001","9"
"TOLIMA","73","COELLO","785",NA,NA,"0"
"VALLE DEL CAUCA","76","ZARZAL","786","4.3904284654900003","-76.071748166099994","14"
"CUNDINAMARCA","25","CHIPAQUE","787","4.4425307066700004","-74.044598173699995","6"
"VALLE DEL CAUCA","76","SEVILLA","788","4.2671913468899998","-75.931157326800005","25"
"META","50","EL CALVARIO","789","4.3521701575499998","-73.713455027999998","2"
"CUNDINAMARCA","25","CAQUEZA","790","4.4036654692199999","-73.946573917699993","32"
"CUNDINAMARCA","25","NARIÑO","791",NA,NA,"0"
"META","50","CABUYARO","792",NA,NA,"0"
"VALLE DEL CAUCA","76","BOLIVAR","793","1.8375627029299999","-76.966757199200003","9"
"CUNDINAMARCA","25","GIRARDOT","794","4.3037054889600004","-74.810462942599997","93"
"VALLE DEL CAUCA","76","CAICEDONIA","795","4.3406222777399996","-75.836534390099999","20"
"QUINDIO","63","CORDOBA","796","0,853665965806","-7751806895","1"
"QUINDIO","63","BUENAVISTA","797",NA,NA,"0"
"META","50","RESTREPO","798","3.8228998862500001","-76.525079144599999","22"
"CUNDINAMARCA","25","UNE","799","4.4026037584499997","-74.025207067899998","13"
"META","50","PUERTO LOPEZ","800","4.0934736787099997","-72.955928319500003","12"
"CUNDINAMARCA","25","AGUA DE DIOS","801","4.3758531334799997","-74.669545605500005","6"
"CUNDINAMARCA","25","PASCA","802","4.3102728360500002","-74.304976003799993","6"
"CUNDINAMARCA","25","FUSAGASUGA","803","4.3377481419299997","-74.366367970100001","126"
"TOLIMA","73","ROVIRA","804","4.2394833063200004","-75.240683125399997","4"
"CUNDINAMARCA","25","QUETAME","805","4.3298456949100004","-73.862935274099996","7"
"CUNDINAMARCA","25","TIBACUY","806","4.3480104366300001","-74.452546316099998","2"
"QUINDIO","63","PIJAO","807","4.3353132512599997","-75.702514101999995","4"
"CUNDINAMARCA","25","RICAURTE","808",NA,NA,"0"
"CUNDINAMARCA","25","FOSCA","809","4.33873601179","-73.939295478299996","3"
"CUNDINAMARCA","25","NILO","810","4.3068637405399999","-74.6205087644","2"
"QUINDIO","63","GENOVA","811","4.2077456617999998","-75.789556104699997","1"
"VALLE DEL CAUCA","76","BUGALAGRANDE","812","4.20815303943","-76.157715206999995","8"
"TOLIMA","73","RONCESVALLES","813","4.0112275185000001","-75.606139052000003","4"
"TOLIMA","73","SAN LUIS","814","4.1338811489099996","-75.095870391099993","9"
"META","50","VILLAVICENCIO","815","4.1229575804499996","-73.626877897","595"
"CUNDINAMARCA","25","GUTIERREZ","816","425493902272","-74002986808","1"
"META","50","CUMARAL","817","4.2670618538699996","-73.487486438100007","14"
"TOLIMA","73","FLANDES","818","4.2827945304200004","-74.810555357300004","2"
"CUNDINAMARCA","25","ARBELAEZ","819","4.2722598915500001","-74.416084012499994","21"
"TOLIMA","73","VALLE DE SAN JUAN","820",NA,NA,"0"
"VALLE DEL CAUCA","76","TRUJILLO","821","4.2093345333099998","-76.321624464300001","8"
"TOLIMA","73","MELGAR","822","4.2054280017799996","-74.626966185800001","8"
"TOLIMA","73","ICONONZO","823","4.1741301430100002","-74.527998419100001","7"
"CUNDINAMARCA","25","GUAYABETAL","824","4.2170694586000002","-73.817032545499998","4"
"TOLIMA","73","SUAREZ","825","2.9548816876599999","-76.695829782999994","1"
"VALLE DEL CAUCA","76","BUENAVENTURA","826","3.8736635476000001","-77.020565215999994","50"
"CUNDINAMARCA","25","PANDI","827","4.1912315262500002","-74.486734458699999","1"
"TOLIMA","73","CARMEN DE APICALA","828",NA,NA,"0"
"VALLE DEL CAUCA","76","ANDALUCIA","829","4.17671561529","-76.164666370999996","10"
"TOLIMA","73","ESPINAL","830","4.1507117319300004","-74.884225780700007","44"
"TOLIMA","73","GUAMO","831","4.0299554644600004","-74.971495045799998","15"
"META","50","ACACIAS","832","3.9910140279599999","-73.765602343699996","51"
"CUNDINAMARCA","25","SAN BERNARDO","833","1.5144310453800001","-77.047089631099993","9"
"VALLE DEL CAUCA","76","RIOFRIO","834","4.1574581030999997","-76.290627115299998","2"
"VALLE DEL CAUCA","76","TULUA","835","4.0853584647299996","-76.197175603800005","122"
"VALLE DEL CAUCA","76","SAN PEDRO","836","3.9941572444900002","-76.229433837000002","3"
"TOLIMA","73","CUNDAY","837","4.0597468794599996","-74.6932717766","6"
"VALLE DEL CAUCA","76","DARIEN","838","3.9352239476399999","-76.484223372100004","2"
"TOLIMA","73","ORTEGA","839","3.9350559409499999","-75.220794136600006","21"
"CUNDINAMARCA","25","VENECIA","840","4.0891663934100002","-74.477719533699997","5"
"TOLIMA","73","SAN ANTONIO","841","3.9158554294300001","-75.477178603699997","3"
"VALLE DEL CAUCA","76","YOTOCO","842","3.8610667624400001","-76.383086680399998","6"
"META","50","GUAMAL","843","3.8797436036900002","-73.770120376199998","11"
"CUNDINAMARCA","25","CABRERA","844","3.98482848051","-74.484283763199997","3"
"VALLE DEL CAUCA","76","BUGA","845","3.9014010272699999","-76.298934040999995","111"
"GUAINIA","94","INIRIDA","846","3.8703255477399998","-67.918283684000002","12"
"TOLIMA","73","CHAPARRAL","847","3.7257611101900001","-75.483582209800005","34"
"TOLIMA","73","PURIFICACION","848","3.8603381425299998","-74.926626655299998","10"
"META","50","CUBARRAL","849","3.7949048906699998","-73.8350109557","7"
"META","50","SAN CARLOS DE GUAROA","850","3.7105344843000001","-73.241589417599997","3"
"TOLIMA","73","VILLARRICA","851","3.93692155457","-74.600598690300004","6"
"TOLIMA","73","SALDAÑA","852","3.92679713246","-75.016636739000006","9"
"TOLIMA","73","COYAIMA","853","3.7987236911100002","-75.196207777799998","4"
"META","50","CASTILLA LA NUEVA","854","3.82798261678","-73.689021562999997","3"
"VALLE DEL CAUCA","76","DAGUA","855","3.65739350075","-76.689174762299999","14"
"META","50","SAN MARTIN","856","3.7016105263900001","-73.695972184699997","21"
"VALLE DEL CAUCA","76","RESTREPO","857","3.8228998862500001","-76.525079144599999","9"
"VALLE DEL CAUCA","76","VIJES","858",NA,NA,"0"
"VALLE DEL CAUCA","76","GUACARI","859","3.7619954942299998","-76.333506312899999","10"
"TOLIMA","73","PRADO","860","3.7498280096299998","-74.927275777999995","3"
"VALLE DEL CAUCA","76","GINEBRA","861","3.7249000145100002","-76.268869540799997","10"
"HUILA","41","COLOMBIA","862","3.3765248214499999","-74.802895161500004","9"
"VALLE DEL CAUCA","76","LA CUMBRE","863","3.6471892934399999","-76.568166463200001","8"
"VALLE DEL CAUCA","76","EL CERRITO","864","3.6847502751099999","-76.311734082499996","31"
"TOLIMA","73","DOLORES","865","3.5384437503699999","-74.897433710599998","6"
"GUAINIA","94","CACAHUAL","866",NA,NA,"0"
"VALLE DEL CAUCA","76","PALMIRA","867","3.5329373310299999","-76.29821561","941"
"TOLIMA","73","RIOBLANCO","868","3.5302137774800002","-75.644684136500004","5"
"META","50","EL DORADO","869",NA,NA,"0"
"GUAINIA","94","BARRANCO MINAS","870",NA,NA,"0"
"TOLIMA","73","NATAGAIMA","871","3.62051386577","-75.090596023499998","17"
"META","50","LA URIBE","872",NA,NA,"0"
"META","50","LEJANIAS","873","3.5256911357299998","-74.024402345799999","4"
"META","50","EL CASTILLO","874","3.5647190283399999","-73.794162875200001","3"
"VALLE DEL CAUCA","76","YUMBO","875","3.54053354875","-76.497611671200005","5"
"TOLIMA","73","ATACO","876","3.5911648672999998","-75.382454022499999","7"
"META","50","GRANADA","877","3.5349351906000002","-73.698477557000004","45"
"VALLE DEL CAUCA","76","CALI","878","3.4063821841299999","-76.526391195200006","1204"
"META","50","MESETAS","879","3.3822458551999999","-74.044366419100001","5"
"META","50","FUENTE DE ORO","880","3.4615153893900001","-73.619988981800006","3"
"TOLIMA","73","ALPUJARRA","881","3.39179995739","-74.932566289600004","11"
"VALLE DEL CAUCA","76","PRADERA","882","3.4194377672999998","-76.241041111900003","39"
"META","50","PUERTO LLERAS","883","326940842044","-733731786644","1"
"VALLE DEL CAUCA","76","CANDELARIA","884","10.459177863300001","-74.879124833800006","26"
"META","50","MAPIRIPAN","885","2.8920002603200001","-72.133249494500006","2"
"HUILA","41","VILLAVIEJA","886","3.2192405473300001","-75.218144388900001","1"
"HUILA","41","AIPE","887","3.2235632387500002","-75.241143602099996","6"
"VALLE DEL CAUCA","76","FLORIDA","888","3.3244045025700002","-76.234732150400006","40"
"TOLIMA","73","PLANADAS","889","3.19702137702","-75.643783879500006","6"
"VALLE DEL CAUCA","76","JAMUNDI","890","3.2641863413199999","-76.538809550799996","12"
"META","50","SAN JUAN DE ARAMA","891","3.3691074269899999","-73.870800936799995","5"
"CAUCA","19","PUERTO TEJADA","892","3.2326592931799998","-76.417068365800006","11"
"CAUCA","19","MIRANDA","893","3.2518940659600002","-76.229670428000006","9"
"HUILA","41","BARAYA","894","3.15327369237","-75.054290666399993","4"
"CAUCA","19","PADILLA","895","3.2229973156199998","-76.313017588299999","2"
"CAUCA","19","LOPEZ","896","2.8459166251100001","-77.248277097100001","1"
"HUILA","41","NEIVA","897","2.93554559251","-75.2779458694","423"
"CAUCA","19","CALOTO","898","3.0331583626800001","-76.408484603999995","10"
"CAUCA","19","CORINTO","899","3.17565160975","-76.261627280699997","6"
"META","50","VISTAHERMOSA","900","3.12759895118","-73.752523317300003","7"
"HUILA","41","TELLO","901","3.06742822979","-75.139235101699995","1"
"CAUCA","19","SANTANDER DE QUILICHAO","902","3.01128796768","-76.4853458905","38"
"META","50","PUERTO RICO","903","1.9109186199799999","-75.158039357700005","1"
"CAUCA","19","BUENOS AIRES","904",NA,NA,"0"
"CAUCA","19","TORIBIO","905","2.9537019690599999","-76.270493020900005","6"
"GUAINIA","94","PUERTO COLOMBIA","906",NA,NA,"0"
"HUILA","41","SANTA MARIA","907","2.9387122040500002","-75.586798974600001","4"
"HUILA","41","PALERMO","908","2.8866588235999999","-75.432785091499994","8"
"CAUCA","19","SUAREZ","909","2.9548816876599999","-76.695829782999994","2"
"CAUCA","19","PAEZ","910","2.52785035009","-75.957795895499999","9"
"HUILA","41","TERUEL","911","2.7412554609900002","-75.567728684599999","3"
"CAUCA","19","JAMBALO","912",NA,NA,"0"
"CAUCA","19","CALDONO","913","2.7975088811600002","-76.484701816200001","6"
"CAUCA","19","TIMBIQUI","914","2.7120115360799999","-77.384702316100004","5"
"CAQUETA","18","SAN VICENTE DEL CAGUAN","915","1.30930863408","-74.219389815900001","22"
"CAUCA","19","MORALES","916","2.7493060250200001","-76.625584908099995","2"
"HUILA","41","IQUIRA","917","2.6500013450700002","-75.635041918100001","4"
"HUILA","41","RIVERA","918","2.7778968327500002","-75.254858769799995","5"
"GUAVIARE","95","SAN JOSE DEL GUAVIARE","919","2.5704780989499998","-72.640095997700001","30"
"CAUCA","19","EL TAMBO","920","1.40798382917","-77.390751148999996","9"
"META","50","PUERTO CONCORDIA","921","2.6237915422500002","-72.7571004622","3"
"CAUCA","19","PIENDAMO","922","2.63758943296","-76.527395537399997","17"
"CAUCA","19","SILVIA","923","2.6151230164400001","-76.372778418500005","12"
"CAUCA","19","CAJIBIO","924","2.6230310885699999","-76.570385642000005","14"
"HUILA","41","NATAGA","925","2.54618538725","-75.809315994499997","1"
"HUILA","41","CAMPOALEGRE","926","2.6841803518199998","-75.326035253300006","11"
"CAUCA","19","GUAPI","927","2.4027830526949998","-77.674898274752593","13"
"HUILA","41","YAGUARA","928","2.66479668805","-75.518296168600003","3"
"HUILA","41","ALGECIRAS","929","2.5225559049899999","-75.315694651900003","13"
"HUILA","41","TESALIA","930","2.4859112024100001","-75.727443443699997","4"
"NARIÑO","52","SANTA BARBARA","931",NA,NA,"0"
"CAUCA","19","INZA","932","2.5487381150099999","-76.0639665737","19"
"META","50","LA MACARENA","933","2.1836294697700001","-73.786466186499993","1"
"NARIÑO","52","EL CHARCO","934","2.4758772781","-78.108328129699998","3"
"HUILA","41","HOBO","935","2.5834678539399998","-75.452628439099996","3"
"CAUCA","19","TOTORO","936","2.5111976273700001","-76.398170550900005","5"
"NARIÑO","52","MOSQUERA","937",NA,NA,"0"
"NARIÑO","52","LA TOLA","938","2.39792155095","-78.189798289300001","2"
"CAUCA","19","POPAYAN","939","2.4383554804699998","-76.640426844999993","255"
"HUILA","41","GIGANTE","940","2.3878313357600001","-75.545729475599998","24"
"HUILA","41","LA PLATA","941","2.3893277184700001","-75.891112216099998","33"
"GUAINIA","94","SAN FELIPE","942",NA,NA,"0"
"NARIÑO","52","OLAYA  HERRERA","943",NA,NA,"0"
"CAUCA","19","TIMBIO","944","2.3497206144599998","-76.677869691500007","10"
"HUILA","41","PAICOL","945","2.4496143615500001","-75.775097676900003","2"
"NARIÑO","52","FRANCISCO PIZARRO","946","2.0392668407399999","-78.658282782100002","1"
"CAUCA","19","SOTARA","947","2.2532172030900002","-76.614170967600003","1"
"CAUCA","19","PURACE","948","2.38112661665","-76.455192800299997","10"
"CAUCA","19","ARGELIA","949","2.3251402700599999","-77.255090913299995","1"
"HUILA","41","AGRADO","950","2.2600184409200001","-75.771049913900001","1"
"CAQUETA","18","PUERTO RICO","951","1.9109186199799999","-75.158039357700005","11"
"CAUCA","19","PATIA","952","2.0695034826200001","-77.052519828300007","20"
"GUAINIA","94","PANA PANA","953",NA,NA,"0"
"HUILA","41","PITAL","954","2.2672549063199998","-75.804897340500005","5"
"CAUCA","19","ROSAS","955",NA,NA,"0"
"HUILA","41","GARZON","956","2.1956528017100001","-75.626738229899999","74"
"NARIÑO","52","ROBERTO PAYAN","957","1.6969869182299999","-78.244676109300002","1"
"CAUCA","19","LA SIERRA","958","2.17704168214","-76.763202259899998","1"
"CAQUETA","18","EL DONCELLO","959","1.67906350715","-75.282837366199999","19"
"GUAVIARE","95","EL RETORNO","960","2.3307971973599999","-72.627970788400006","2"
"HUILA","41","LA ARGENTINA","961","2.19897948866","-75.979165449800007","6"
"CAUCA","19","BALBOA","962","2.0413935585799998","-77.216541210299994","1"
"HUILA","41","TARQUI","963","2.1095416194599999","-75.8267661971","12"
"NARIÑO","52","MAGUI","964","1.9095545626099999","-78.083985477300004","5"
"HUILA","41","OPORAPA","965","2.0241589371400002","-75.997553589500001","10"
"NARIÑO","52","LEIVA","966","1.93449673792","-77.306665100499998","6"
"CAUCA","19","LA VEGA","967","2.0046383907499998","-76.781503739200005","8"
"CAQUETA","18","FLORENCIA","968","1.6158290792800001","-75.607993265800005","143"
"HUILA","41","SALADOBLANCO","969",NA,NA,"0"
"HUILA","41","GUADALUPE","970","2.0229734854800001","-75.759038641800004","8"
"HUILA","41","SAN AGUSTIN","971","1.8814721487799999","-76.270813553899998","18"
"HUILA","41","ALTAMIRA","972","2.0634089054800002","-75.788655589699999","2"
"HUILA","41","ISNOS","973","1.9303557787700001","-76.214541830100003","8"
"NARIÑO","52","TUMACO","974","1.7502997228199999","-78.789400968999999","65"
"CAUCA","19","BOLIVAR","975","1.8375627029299999","-76.966757199200003","36"
"HUILA","41","ELIAS","976","2.0133962026700001","-75.938106422199994","1"
"VAUPES","97","PAPUNAUA","977",NA,NA,"0"
"HUILA","41","SUAZA","978","1.9769344147100001","-75.794657150899994","2"
"CAUCA","19","SAN SEBASTIAN","979","1.8385006664900001","-76.768776706500006","5"
"HUILA","41","TIMANA","980","1.97430010243","-75.932348577200003","7"
"CAUCA","19","ALMAGUER","981","1.9152537752700001","-76.852817410100002","7"
"GUAVIARE","95","CALAMAR","982",NA,NA,"0"
"CAUCA","19","MERCADERES","983","1.80307505355","-77.168729364100002","6"
"HUILA","41","PITALITO","984","1.8541450511299999","-76.040400406100005","100"
"NARIÑO","52","POLICARPA","985","1.6286982345100001","-77.458771376499996","26"
"CAUCA","19","SANTA ROSA","986",NA,NA,"0"
"NARIÑO","52","EL ROSARIO","987","1.74490322467","-77.334628653500005","1"
"HUILA","41","ACEVEDO","988","1.6531151071200001","-76.038567474399997","6"
"CAQUETA","18","EL PAUJIL","989","1.5704911368400001","-75.3267456512","2"
"GUAVIARE","95","MIRAFLORES","990",NA,NA,"0"
"HUILA","41","PALESTINA","991","1.7231991236399999","-76.132869099499999","3"
"CAQUETA","18","LA MONTAÑITA","992","1.48833022079","-75.436147033699996","6"
"NARIÑO","52","CUMBITARA","993","1.64767179037","-77.578431103900002","3"
"NARIÑO","52","BARBACOAS","994","1.6735716466799999","-78.138261199400006","5"
"CAQUETA","18","BELEN DE LOS ANDAQUIES","995","1.4199750745299999","-75.869268836399996","1"
"CAUCA","19","FLORENCIA","996","1.6158290792800001","-75.607993265800005","2"
"NARIÑO","52","LOS ANDES","997","1.49420521996","-77.521087538499998","14"
"NARIÑO","52","SAN PABLO","998","1.6691580391700001","-77.012728339700004","4"
"VAUPES","97","CARURU","999",NA,NA,"0"
"NARIÑO","52","TAMINANGO","1000","1.57012763762","-77.280727918300002","24"
"NARIÑO","52","COLON","1001","1.1920005765799999","-76.968980033899996","30"
"NARIÑO","52","LA UNION","1002","1.5924771767300001","-77.128385668000007","20"
"NARIÑO","52","SAN LORENZO","1003","1.5028272651700001","-77.215231526599993","6"
"GUAINIA","94","LA GUADALUPE","1004",NA,NA,"0"
"VAUPES","97","MITU","1005","1.2511707885400001","-70.234960261799998","8"
"NARIÑO","52","LA CRUZ","1006","1.6001441675500001","-76.971182370199998","30"
"NARIÑO","52","BELEN","1007","1.5956443044699999","-77.016287833999996","8"
"CAQUETA","18","MORELIA","1008","1.48803902537","-75.726558471700002","2"
"NARIÑO","52","LA LLANADA","1009","1.47292218692","-77.580000424299996","2"
"NARIÑO","52","SAN PEDRO DE CARTAGO","1010","1.5520849351999999","-77.120741972299996","5"
"NARIÑO","52","SAN BERNARDO","1011","1.5144310453800001","-77.047089631099993","6"
"NARIÑO","52","ALBAN","1012",NA,NA,"0"
"NARIÑO","52","ARBOLEDA","1013","1.5034220598400001","-77.135449686699999","3"
"NARIÑO","52","SAMANIEGO","1014","1.3322729097799999","-77.6007321214","71"
"CAUCA","19","PIAMONTE","1015","1.11567690787","-76.326721388300001","1"
"NARIÑO","52","EL TAMBO","1016","1.40798382917","-77.390751148999996","43"
"CAQUETA","18","SAN JOSE DEL FRAGUA","1017","1.3317258384899999","-75.973661854100001","7"
"NARIÑO","52","CHACHAGUI","1018",NA,NA,"0"
"NARIÑO","52","EL TABLON DE GOMEZ","1019","1.42729321308","-77.097346318199996","8"
"NARIÑO","52","LINARES","1020","1.3512783097900001","-77.523626919700007","29"
"NARIÑO","52","RICAURTE","1021","1.21122770251","-77.993992225499994","1"
"NARIÑO","52","BUESACO","1022","1.37209588218","-77.1606740852","3"
"NARIÑO","52","SANTA CRUZ","1023","1.2216452924100001","-77.677294459199999","6"
"NARIÑO","52","LA FLORIDA","1024","1.2991672267800001","-77.407393755699999","11"
"CAQUETA","18","CARTAGENA DEL CHAIRA","1025","1.3340194073","-74.847572015699996","14"
"PUTUMAYO","86","MOCOA","1026","1.1442845075600001","-76.651917500899998","65"
"NARIÑO","52","SANDONA","1027","1.28128758136","-77.477313818799999","46"
"CAQUETA","18","VALPARAISO","1028","1.19761525166","-75.7053662852","9"
"CAQUETA","18","MILAN","1029","1.29064424048","-75.507530310999996","2"
"CAQUETA","18","ALBANIA","1030","132903377181","-758786522147","1"
"NARIÑO","52","PASTO","1031","1.0557848325000001","-77.195514733300001","1131"
"NARIÑO","52","PROVIDENCIA","1032","1.2379913538","-77.5965444343","2"
"NARIÑO","52","MALLAMA","1033","1.1408416181800001","-77.864658333700007","16"
"NARIÑO","52","ANCUYA","1034","1.2624506226800001","-77.514611571900005","40"
"PUTUMAYO","86","SAN FRANCISCO","1035","1.1767402648900001","-76.875892027999996","12"
"NARIÑO","52","TUQUERRES","1036","1.0866390107399999","-77.617853632299997","89"
"NARIÑO","52","CONSACA","1037","1.20719433138","-77.465718413499999","11"
"PUTUMAYO","86","SIBUNDOY","1038","1.2030862150999999","-76.9212871804","42"
"NARIÑO","52","GUAITARILLA","1039","1.1308690001299999","-77.547912056300007","18"
