"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"CUNDINAMARCA","GACHALA","25-293","4.6931920143400001","-73.520805478499994"
"CUNDINAMARCA","GAMA","25-299","4.7625831183800003","-73.610784996800007"
"CUNDINAMARCA","BOJACA","25-099","4.74148625686","-74.347563116800004"
"CUNDINAMARCA","PULI","25-580",NA,NA
"CUNDINAMARCA","CACHIPAY","25-123","4.73092890716","-74.435952660200002"
"VALLE DEL CAUCA","ULLOA","76-845",NA,NA
"CUNDINAMARCA","TENA","25-797","4.6552672944999998","-74.389631241399996"
"CUNDINAMARCA","PARATEBUENO","25-530","4.37502628853","-73.212863863500004"
"CUNDINAMARCA","MOSQUERA","25-473","4.7143046252399996","-74.228268472699995"
"TOLIMA","ANZOATEGUI","73-043","4.6328466970399997","-75.093283826100006"
"VALLE DEL CAUCA","VERSALLES","76-863","4.5758206158599997","-76.199509402800004"
"QUINDIO","FILANDIA","63-272","4.6760071908500001","-75.656183214999999"
"CASANARE","VILLANUEVA","85-440","10.444452630800001","-75.276221979200002"
"QUINDIO","SALENTO","63-690","4.6372797926200002","-75.570795832399995"
"VALLE DEL CAUCA","TORO","76-823","4.6084889543900003","-76.078407777099997"
"TOLIMA","ALVARADO","73-026","4.5681646210900002","-74.952151753799996"
"CUNDINAMARCA","LA MESA","25-386","4.6353737211699997","-74.454288120900003"
"VALLE DEL CAUCA","ALCALA","76-020","4.6739418992899999","-75.775661460799995"
"CUNDINAMARCA","FOMEQUE","25-279","4.4848955998199997","-73.892733514900002"
"META","BARRANCA DE UPIA","50-110","4.5690686668799998","-72.966582101"
"QUINDIO","CIRCASIA","63-190","4.6151267943300001","-75.635614113499997"
"TOLIMA","IBAGUE","73-001","4.4396307254999998","-75.1963501468"
"CUNDINAMARCA","CHOACHI","25-181","4.5290158565300001","-73.922967190199998"
"CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","25-645","4.6160741170600001","-74.351816307199996"
"CUNDINAMARCA","JERUSALEN","25-368","4.56243784729","-74.694660112199998"
"CUNDINAMARCA","MEDINA","25-438","4.5086538779599996","-73.350527907900002"
"QUINDIO","QUIMBAYA","63-594","4.62330250711","-75.762966687800002"
"CUNDINAMARCA","SOACHA","25-754","4.5863900164800002","-74.194901540499998"
"CUNDINAMARCA","ANAPOIMA","25-035","4.5629975897200001","-74.530669206900001"
"TOLIMA","PIEDRAS","73-547","4.5445057672300004","-74.876509660699995"
"CUNDINAMARCA","APULO","25-599","4.5279601233499998","-74.589297477200006"
"VALLE DEL CAUCA","OBANDO","76-497","4.57493085648","-75.974730756200003"
"CUNDINAMARCA","EL COLEGIO","25-245","4.5782646685200001","-74.442739512000003"
"CUNDINAMARCA","TOCAIMA","25-815","4.4609225189300004","-74.635902510600005"
"CUNDINAMARCA","GUATAQUI","25-324",NA,NA
"TOLIMA","CAJAMARCA","73-124","4.4377702727499999","-75.433795857600003"
"VALLE DEL CAUCA","LA UNION","76-400","1.5924771767300001","-77.128385668000007"
"QUINDIO","MONTENEGRO","63-470","4.5629703568000002","-75.750808619099999"
"QUINDIO","ARMENIA","63-001","4.5380533161900001","-75.676245409399996"
"VALLE DEL CAUCA","EL DOVIO","76-250","4.5099149895200004","-76.237266027499999"
"VALLE DEL CAUCA","LA VICTORIA","76-403","4.5244408411199997","-76.036214208900006"
"CUNDINAMARCA","UBAQUE","25-841","4.4837889693399999","-73.934173728100006"
"CUNDINAMARCA","GRANADA","25-312","3.5349351906000002","-73.698477557000004"
"QUINDIO","CALARCA","63-130","4.51619928578","-75.6490942155"
"CHOCO","EL LITORAL DEL SAN JUAN","27-250",NA,NA
"CUNDINAMARCA","SIBATE","25-740","4.4878713432200001","-74.258749390999995"
"META","SAN JUANITO","50-686",NA,NA
"VALLE DEL CAUCA","ROLDANILLO","76-622","4.4135483937000002","-76.151031589400006"
"QUINDIO","LA TEBAIDA","63-401","4.4528810837800004","-75.788513946600006"
"CUNDINAMARCA","VIOTA","25-878","4.4405017675699998","-74.522956381900002"
"CUNDINAMARCA","SILVANIA","25-743","4.3813292260100001","-74.404636826000001"
"TOLIMA","COELLO","73-200",NA,NA
"VALLE DEL CAUCA","ZARZAL","76-895","4.3904284654900003","-76.071748166099994"
"CUNDINAMARCA","CHIPAQUE","25-178","4.4425307066700004","-74.044598173699995"
"VALLE DEL CAUCA","SEVILLA","76-736","4.2671913468899998","-75.931157326800005"
"META","EL CALVARIO","50-245","4.3521701575499998","-73.713455027999998"
"CUNDINAMARCA","CAQUEZA","25-151","4.4036654692199999","-73.946573917699993"
"CUNDINAMARCA","NARIÑO","25-483",NA,NA
"META","CABUYARO","50-124",NA,NA
"VALLE DEL CAUCA","BOLIVAR","76-100","1.8375627029299999","-76.966757199200003"
"CUNDINAMARCA","GIRARDOT","25-307","4.3037054889600004","-74.810462942599997"
"VALLE DEL CAUCA","CAICEDONIA","76-122","4.3406222777399996","-75.836534390099999"
"QUINDIO","CORDOBA","63-212","0,853665965806","-7751806895"
"QUINDIO","BUENAVISTA","63-111",NA,NA
"META","RESTREPO","50-606","3.8228998862500001","-76.525079144599999"
"CUNDINAMARCA","UNE","25-845","4.4026037584499997","-74.025207067899998"
"META","PUERTO LOPEZ","50-573","4.0934736787099997","-72.955928319500003"
"CUNDINAMARCA","AGUA DE DIOS","25-001","4.3758531334799997","-74.669545605500005"
"CUNDINAMARCA","PASCA","25-535","4.3102728360500002","-74.304976003799993"
"CUNDINAMARCA","FUSAGASUGA","25-290","4.3377481419299997","-74.366367970100001"
"TOLIMA","ROVIRA","73-624","4.2394833063200004","-75.240683125399997"
"CUNDINAMARCA","QUETAME","25-594","4.3298456949100004","-73.862935274099996"
"CUNDINAMARCA","TIBACUY","25-805","4.3480104366300001","-74.452546316099998"
"QUINDIO","PIJAO","63-548","4.3353132512599997","-75.702514101999995"
"CUNDINAMARCA","RICAURTE","25-612",NA,NA
"CUNDINAMARCA","FOSCA","25-281","4.33873601179","-73.939295478299996"
"CUNDINAMARCA","NILO","25-488","4.3068637405399999","-74.6205087644"
"QUINDIO","GENOVA","63-302","4.2077456617999998","-75.789556104699997"
"VALLE DEL CAUCA","BUGALAGRANDE","76-113","4.20815303943","-76.157715206999995"
"TOLIMA","RONCESVALLES","73-622","4.0112275185000001","-75.606139052000003"
"TOLIMA","SAN LUIS","73-678","4.1338811489099996","-75.095870391099993"
"META","VILLAVICENCIO","50-001","4.1229575804499996","-73.626877897"
"CUNDINAMARCA","GUTIERREZ","25-339","425493902272","-74002986808"
"META","CUMARAL","50-226","4.2670618538699996","-73.487486438100007"
"TOLIMA","FLANDES","73-275","4.2827945304200004","-74.810555357300004"
"CUNDINAMARCA","ARBELAEZ","25-053","4.2722598915500001","-74.416084012499994"
"TOLIMA","VALLE DE SAN JUAN","73-854",NA,NA
"VALLE DEL CAUCA","TRUJILLO","76-828","4.2093345333099998","-76.321624464300001"
"TOLIMA","MELGAR","73-449","4.2054280017799996","-74.626966185800001"
"TOLIMA","ICONONZO","73-352","4.1741301430100002","-74.527998419100001"
"CUNDINAMARCA","GUAYABETAL","25-335","4.2170694586000002","-73.817032545499998"
"TOLIMA","SUAREZ","73-770","2.9548816876599999","-76.695829782999994"
"VALLE DEL CAUCA","BUENAVENTURA","76-109","3.8736635476000001","-77.020565215999994"
"CUNDINAMARCA","PANDI","25-524","4.1912315262500002","-74.486734458699999"
"TOLIMA","CARMEN DE APICALA","73-148",NA,NA
"VALLE DEL CAUCA","ANDALUCIA","76-036","4.17671561529","-76.164666370999996"
"TOLIMA","ESPINAL","73-268","4.1507117319300004","-74.884225780700007"
"TOLIMA","GUAMO","73-319","4.0299554644600004","-74.971495045799998"
"META","ACACIAS","50-006","3.9910140279599999","-73.765602343699996"
"CUNDINAMARCA","SAN BERNARDO","25-649","1.5144310453800001","-77.047089631099993"
"VALLE DEL CAUCA","RIOFRIO","76-616","4.1574581030999997","-76.290627115299998"
"VALLE DEL CAUCA","TULUA","76-834","4.0853584647299996","-76.197175603800005"
"VALLE DEL CAUCA","SAN PEDRO","76-670","3.9941572444900002","-76.229433837000002"
"TOLIMA","CUNDAY","73-226","4.0597468794599996","-74.6932717766"
"VALLE DEL CAUCA","DARIEN","76-126","3.9352239476399999","-76.484223372100004"
"TOLIMA","ORTEGA","73-504","3.9350559409499999","-75.220794136600006"
"CUNDINAMARCA","VENECIA","25-506","4.0891663934100002","-74.477719533699997"
"TOLIMA","SAN ANTONIO","73-675","3.9158554294300001","-75.477178603699997"
"VALLE DEL CAUCA","YOTOCO","76-890","3.8610667624400001","-76.383086680399998"
"META","GUAMAL","50-318","3.8797436036900002","-73.770120376199998"
"CUNDINAMARCA","CABRERA","25-120","3.98482848051","-74.484283763199997"
"VALLE DEL CAUCA","BUGA","76-111","3.9014010272699999","-76.298934040999995"
"GUAINIA","INIRIDA","94-001","3.8703255477399998","-67.918283684000002"
"TOLIMA","CHAPARRAL","73-168","3.7257611101900001","-75.483582209800005"
"TOLIMA","PURIFICACION","73-585","3.8603381425299998","-74.926626655299998"
"META","CUBARRAL","50-223","3.7949048906699998","-73.8350109557"
"META","SAN CARLOS DE GUAROA","50-680","3.7105344843000001","-73.241589417599997"
"TOLIMA","VILLARRICA","73-873","3.93692155457","-74.600598690300004"
"TOLIMA","SALDAÑA","73-671","3.92679713246","-75.016636739000006"
"TOLIMA","COYAIMA","73-217","3.7987236911100002","-75.196207777799998"
"META","CASTILLA LA NUEVA","50-150","3.82798261678","-73.689021562999997"
"VALLE DEL CAUCA","DAGUA","76-233","3.65739350075","-76.689174762299999"
"META","SAN MARTIN","50-689","3.7016105263900001","-73.695972184699997"
"VALLE DEL CAUCA","RESTREPO","76-606","3.8228998862500001","-76.525079144599999"
"VALLE DEL CAUCA","VIJES","76-869",NA,NA
"VALLE DEL CAUCA","GUACARI","76-318","3.7619954942299998","-76.333506312899999"
"TOLIMA","PRADO","73-563","3.7498280096299998","-74.927275777999995"
"VALLE DEL CAUCA","GINEBRA","76-306","3.7249000145100002","-76.268869540799997"
"HUILA","COLOMBIA","41-206","3.3765248214499999","-74.802895161500004"
"VALLE DEL CAUCA","LA CUMBRE","76-377","3.6471892934399999","-76.568166463200001"
"VALLE DEL CAUCA","EL CERRITO","76-248","3.6847502751099999","-76.311734082499996"
"TOLIMA","DOLORES","73-236","3.5384437503699999","-74.897433710599998"
"GUAINIA","CACAHUAL","94-886",NA,NA
"VALLE DEL CAUCA","PALMIRA","76-520","3.5329373310299999","-76.29821561"
"TOLIMA","RIOBLANCO","73-616","3.5302137774800002","-75.644684136500004"
"META","EL DORADO","50-270",NA,NA
"GUAINIA","BARRANCO MINAS","94-343",NA,NA
"TOLIMA","NATAGAIMA","73-483","3.62051386577","-75.090596023499998"
"META","LA URIBE","50-370",NA,NA
"META","LEJANIAS","50-400","3.5256911357299998","-74.024402345799999"
"META","EL CASTILLO","50-251","3.5647190283399999","-73.794162875200001"
"VALLE DEL CAUCA","YUMBO","76-892","3.54053354875","-76.497611671200005"
"TOLIMA","ATACO","73-067","3.5911648672999998","-75.382454022499999"
"META","GRANADA","50-313","3.5349351906000002","-73.698477557000004"
"VALLE DEL CAUCA","CALI","76-001","3.4063821841299999","-76.526391195200006"
"META","MESETAS","50-330","3.3822458551999999","-74.044366419100001"
"META","FUENTE DE ORO","50-287","3.4615153893900001","-73.619988981800006"
"TOLIMA","ALPUJARRA","73-024","3.39179995739","-74.932566289600004"
"VALLE DEL CAUCA","PRADERA","76-563","3.4194377672999998","-76.241041111900003"
"META","PUERTO LLERAS","50-577","326940842044","-733731786644"
"VALLE DEL CAUCA","CANDELARIA","76-130","10.459177863300001","-74.879124833800006"
"META","MAPIRIPAN","50-325","2.8920002603200001","-72.133249494500006"
"HUILA","VILLAVIEJA","41-872","3.2192405473300001","-75.218144388900001"
"HUILA","AIPE","41-016","3.2235632387500002","-75.241143602099996"
"VALLE DEL CAUCA","FLORIDA","76-275","3.3244045025700002","-76.234732150400006"
"TOLIMA","PLANADAS","73-555","3.19702137702","-75.643783879500006"
"VALLE DEL CAUCA","JAMUNDI","76-364","3.2641863413199999","-76.538809550799996"
"META","SAN JUAN DE ARAMA","50-683","3.3691074269899999","-73.870800936799995"
"CAUCA","PUERTO TEJADA","19-573","3.2326592931799998","-76.417068365800006"
"CAUCA","MIRANDA","19-455","3.2518940659600002","-76.229670428000006"
"HUILA","BARAYA","41-078","3.15327369237","-75.054290666399993"
"CAUCA","PADILLA","19-513","3.2229973156199998","-76.313017588299999"
"CAUCA","LOPEZ","19-418","2.8459166251100001","-77.248277097100001"
"HUILA","NEIVA","41-001","2.93554559251","-75.2779458694"
"CAUCA","CALOTO","19-142","3.0331583626800001","-76.408484603999995"
"CAUCA","CORINTO","19-212","3.17565160975","-76.261627280699997"
"META","VISTAHERMOSA","50-711","3.12759895118","-73.752523317300003"
"HUILA","TELLO","41-799","3.06742822979","-75.139235101699995"
"CAUCA","SANTANDER DE QUILICHAO","19-698","3.01128796768","-76.4853458905"
"META","PUERTO RICO","50-590","1.9109186199799999","-75.158039357700005"
"CAUCA","BUENOS AIRES","19-110",NA,NA
"CAUCA","TORIBIO","19-821","2.9537019690599999","-76.270493020900005"
"GUAINIA","PUERTO COLOMBIA","94-884",NA,NA
"HUILA","SANTA MARIA","41-676","2.9387122040500002","-75.586798974600001"
"HUILA","PALERMO","41-524","2.8866588235999999","-75.432785091499994"
"CAUCA","SUAREZ","19-780","2.9548816876599999","-76.695829782999994"
"CAUCA","PAEZ","19-517","2.52785035009","-75.957795895499999"
"HUILA","TERUEL","41-801","2.7412554609900002","-75.567728684599999"
"CAUCA","JAMBALO","19-364",NA,NA
"CAUCA","CALDONO","19-137","2.7975088811600002","-76.484701816200001"
"CAUCA","TIMBIQUI","19-809","2.7120115360799999","-77.384702316100004"
"CAQUETA","SAN VICENTE DEL CAGUAN","18-753","1.30930863408","-74.219389815900001"
"CAUCA","MORALES","19-473","2.7493060250200001","-76.625584908099995"
"HUILA","IQUIRA","41-357","2.6500013450700002","-75.635041918100001"
"HUILA","RIVERA","41-615","2.7778968327500002","-75.254858769799995"
"GUAVIARE","SAN JOSE DEL GUAVIARE","95-001","2.5704780989499998","-72.640095997700001"
"CAUCA","EL TAMBO","19-256","1.40798382917","-77.390751148999996"
"META","PUERTO CONCORDIA","50-450","2.6237915422500002","-72.7571004622"
"CAUCA","PIENDAMO","19-548","2.63758943296","-76.527395537399997"
"CAUCA","SILVIA","19-743","2.6151230164400001","-76.372778418500005"
"CAUCA","CAJIBIO","19-130","2.6230310885699999","-76.570385642000005"
"HUILA","NATAGA","41-483","2.54618538725","-75.809315994499997"
"HUILA","CAMPOALEGRE","41-132","2.6841803518199998","-75.326035253300006"
"CAUCA","GUAPI","19-318","2.4027830526949998","-77.674898274752593"
"HUILA","YAGUARA","41-885","2.66479668805","-75.518296168600003"
"HUILA","ALGECIRAS","41-020","2.5225559049899999","-75.315694651900003"
"HUILA","TESALIA","41-797","2.4859112024100001","-75.727443443699997"
"NARIÑO","SANTA BARBARA","52-696",NA,NA
"CAUCA","INZA","19-355","2.5487381150099999","-76.0639665737"
"META","LA MACARENA","50-350","2.1836294697700001","-73.786466186499993"
"NARIÑO","EL CHARCO","52-250","2.4758772781","-78.108328129699998"
"HUILA","HOBO","41-349","2.5834678539399998","-75.452628439099996"
"CAUCA","TOTORO","19-824","2.5111976273700001","-76.398170550900005"
"NARIÑO","MOSQUERA","52-473",NA,NA
"NARIÑO","LA TOLA","52-390","2.39792155095","-78.189798289300001"
"CAUCA","POPAYAN","19-001","2.4383554804699998","-76.640426844999993"
"HUILA","GIGANTE","41-306","2.3878313357600001","-75.545729475599998"
"HUILA","LA PLATA","41-396","2.3893277184700001","-75.891112216099998"
"GUAINIA","SAN FELIPE","94-883",NA,NA
"NARIÑO","OLAYA  HERRERA","52-490",NA,NA
"CAUCA","TIMBIO","19-807","2.3497206144599998","-76.677869691500007"
"HUILA","PAICOL","41-518","2.4496143615500001","-75.775097676900003"
"NARIÑO","FRANCISCO PIZARRO","52-520","2.0392668407399999","-78.658282782100002"
"CAUCA","SOTARA","19-760","2.2532172030900002","-76.614170967600003"
"CAUCA","PURACE","19-585","2.38112661665","-76.455192800299997"
"CAUCA","ARGELIA","19-050","2.3251402700599999","-77.255090913299995"
"HUILA","AGRADO","41-013","2.2600184409200001","-75.771049913900001"
"CAQUETA","PUERTO RICO","18-592","1.9109186199799999","-75.158039357700005"
"CAUCA","PATIA","19-532","2.0695034826200001","-77.052519828300007"
"GUAINIA","PANA PANA","94-887",NA,NA
"HUILA","PITAL","41-548","2.2672549063199998","-75.804897340500005"
"CAUCA","ROSAS","19-622",NA,NA
"HUILA","GARZON","41-298","2.1956528017100001","-75.626738229899999"
"NARIÑO","ROBERTO PAYAN","52-621","1.6969869182299999","-78.244676109300002"
"CAUCA","LA SIERRA","19-392","2.17704168214","-76.763202259899998"
"CAQUETA","EL DONCELLO","18-247","1.67906350715","-75.282837366199999"
"GUAVIARE","EL RETORNO","95-025","2.3307971973599999","-72.627970788400006"
"HUILA","LA ARGENTINA","41-378","2.19897948866","-75.979165449800007"
"CAUCA","BALBOA","19-075","2.0413935585799998","-77.216541210299994"
"HUILA","TARQUI","41-791","2.1095416194599999","-75.8267661971"
"NARIÑO","MAGUI","52-427","1.9095545626099999","-78.083985477300004"
"HUILA","OPORAPA","41-503","2.0241589371400002","-75.997553589500001"
"NARIÑO","LEIVA","52-405","1.93449673792","-77.306665100499998"
"CAUCA","LA VEGA","19-397","2.0046383907499998","-76.781503739200005"
"CAQUETA","FLORENCIA","18-001","1.6158290792800001","-75.607993265800005"
"HUILA","SALADOBLANCO","41-660",NA,NA
"HUILA","GUADALUPE","41-319","2.0229734854800001","-75.759038641800004"
"HUILA","SAN AGUSTIN","41-668","1.8814721487799999","-76.270813553899998"
"HUILA","ALTAMIRA","41-026","2.0634089054800002","-75.788655589699999"
"HUILA","ISNOS","41-359","1.9303557787700001","-76.214541830100003"
"NARIÑO","TUMACO","52-835","1.7502997228199999","-78.789400968999999"
"CAUCA","BOLIVAR","19-100","1.8375627029299999","-76.966757199200003"
"HUILA","ELIAS","41-244","2.0133962026700001","-75.938106422199994"
"VAUPES","PAPUNAUA","97-777",NA,NA
"HUILA","SUAZA","41-770","1.9769344147100001","-75.794657150899994"
"CAUCA","SAN SEBASTIAN","19-693","1.8385006664900001","-76.768776706500006"
"HUILA","TIMANA","41-807","1.97430010243","-75.932348577200003"
"CAUCA","ALMAGUER","19-022","1.9152537752700001","-76.852817410100002"
"GUAVIARE","CALAMAR","95-015",NA,NA
"CAUCA","MERCADERES","19-450","1.80307505355","-77.168729364100002"
"HUILA","PITALITO","41-551","1.8541450511299999","-76.040400406100005"
"NARIÑO","POLICARPA","52-540","1.6286982345100001","-77.458771376499996"
"CAUCA","SANTA ROSA","19-701",NA,NA
"NARIÑO","EL ROSARIO","52-256","1.74490322467","-77.334628653500005"
"HUILA","ACEVEDO","41-006","1.6531151071200001","-76.038567474399997"
"CAQUETA","EL PAUJIL","18-256","1.5704911368400001","-75.3267456512"
"GUAVIARE","MIRAFLORES","95-200",NA,NA
"HUILA","PALESTINA","41-530","1.7231991236399999","-76.132869099499999"
"CAQUETA","LA MONTAÑITA","18-410","1.48833022079","-75.436147033699996"
"NARIÑO","CUMBITARA","52-233","1.64767179037","-77.578431103900002"
"NARIÑO","BARBACOAS","52-079","1.6735716466799999","-78.138261199400006"
"CAQUETA","BELEN DE LOS ANDAQUIES","18-094","1.4199750745299999","-75.869268836399996"
"CAUCA","FLORENCIA","19-290","1.6158290792800001","-75.607993265800005"
"NARIÑO","LOS ANDES","52-418","1.49420521996","-77.521087538499998"
"NARIÑO","SAN PABLO","52-693","1.6691580391700001","-77.012728339700004"
"VAUPES","CARURU","97-161",NA,NA
"NARIÑO","TAMINANGO","52-786","1.57012763762","-77.280727918300002"
"NARIÑO","COLON","52-203","1.1920005765799999","-76.968980033899996"
"NARIÑO","LA UNION","52-399","1.5924771767300001","-77.128385668000007"
"NARIÑO","SAN LORENZO","52-687","1.5028272651700001","-77.215231526599993"
"GUAINIA","LA GUADALUPE","94-885",NA,NA
"VAUPES","MITU","97-001","1.2511707885400001","-70.234960261799998"
"NARIÑO","LA CRUZ","52-378","1.6001441675500001","-76.971182370199998"
"NARIÑO","BELEN","52-083","1.5956443044699999","-77.016287833999996"
"CAQUETA","MORELIA","18-479","1.48803902537","-75.726558471700002"
"NARIÑO","LA LLANADA","52-385","1.47292218692","-77.580000424299996"
"NARIÑO","SAN PEDRO DE CARTAGO","52-694","1.5520849351999999","-77.120741972299996"
"NARIÑO","SAN BERNARDO","52-685","1.5144310453800001","-77.047089631099993"
"NARIÑO","ALBAN","52-019",NA,NA
"NARIÑO","ARBOLEDA","52-051","1.5034220598400001","-77.135449686699999"
"NARIÑO","SAMANIEGO","52-678","1.3322729097799999","-77.6007321214"
"CAUCA","PIAMONTE","19-533","1.11567690787","-76.326721388300001"
"NARIÑO","EL TAMBO","52-260","1.40798382917","-77.390751148999996"
"CAQUETA","SAN JOSE DEL FRAGUA","18-610","1.3317258384899999","-75.973661854100001"
"NARIÑO","CHACHAGUI","52-240",NA,NA
"NARIÑO","EL TABLON DE GOMEZ","52-258","1.42729321308","-77.097346318199996"
"NARIÑO","LINARES","52-411","1.3512783097900001","-77.523626919700007"
"NARIÑO","RICAURTE","52-612","1.21122770251","-77.993992225499994"
"NARIÑO","BUESACO","52-110","1.37209588218","-77.1606740852"
"NARIÑO","SANTA CRUZ","52-699","1.2216452924100001","-77.677294459199999"
"NARIÑO","LA FLORIDA","52-381","1.2991672267800001","-77.407393755699999"
"CAQUETA","CARTAGENA DEL CHAIRA","18-150","1.3340194073","-74.847572015699996"
"PUTUMAYO","MOCOA","86-001","1.1442845075600001","-76.651917500899998"
"NARIÑO","SANDONA","52-683","1.28128758136","-77.477313818799999"
"CAQUETA","VALPARAISO","18-860","1.19761525166","-75.7053662852"
"CAQUETA","MILAN","18-460","1.29064424048","-75.507530310999996"
"CAQUETA","ALBANIA","18-029","132903377181","-758786522147"
"NARIÑO","PASTO","52-001","1.0557848325000001","-77.195514733300001"
"NARIÑO","PROVIDENCIA","52-565","1.2379913538","-77.5965444343"
"NARIÑO","MALLAMA","52-435","1.1408416181800001","-77.864658333700007"
"NARIÑO","ANCUYA","52-036","1.2624506226800001","-77.514611571900005"
"PUTUMAYO","SAN FRANCISCO","86-755","1.1767402648900001","-76.875892027999996"
"NARIÑO","TUQUERRES","52-838","1.0866390107399999","-77.617853632299997"
"NARIÑO","CONSACA","52-207","1.20719433138","-77.465718413499999"
"PUTUMAYO","SIBUNDOY","86-749","1.2030862150999999","-76.9212871804"
"NARIÑO","GUAITARILLA","52-320","1.1308690001299999","-77.547912056300007"
"CAQUETA","CURILLO","18-205","1.03365529502","-75.920354768500005"
"NARIÑO","YACUANQUER","52-885","1.11562696069","-77.402991348900002"
"PUTUMAYO","COLON","86-219","1.1920005765799999","-76.968980033899996"
"CAQUETA","SOLANO","18-756","0,988639312542","-750658449751"
"NARIÑO","TANGUA","52-788","1.09479364234","-77.394299057599994"
"PUTUMAYO","SANTIAGO","86-760","1.1465700937000001","-77.002511406799997"
"NARIÑO","IMUES","52-354","1.0551982914","-77.496567572299995"
"NARIÑO","SAPUYES","52-720","1.0371752270900001","-77.622239212300002"
"NARIÑO","FUNES","52-287","1.0011207845500001","-77.449373989099996"
"CAQUETA","SOLITA","18-785",NA,NA
"NARIÑO","CUMBAL","52-227","0,906450846049","-777912420697"
"NARIÑO","OSPINA","52-506","1.0588340603999999","-77.566180950800003"
"PUTUMAYO","VILLAGARZON","86-885","1.02995420604","-76.6168096886"
"VAUPES","YAVARATE","97-889",NA,NA
"NARIÑO","GUACHUCAL","52-317","0,960368495971","-777316556305"
"PUTUMAYO","PUERTO GUZMAN","86-571","0.96389688105100002","-76.408032193400004"
"NARIÑO","ILES","52-352","0.96849585711499997","-77.521395138100004"
"NARIÑO","PUPIALES","52-585","0,8709910533","-776396036189"
"NARIÑO","GUALMATAN","52-323","0,919358440058","-775664755001"
"PUTUMAYO","ORITO","86-320","0,676020477109","-768802098557"
"NARIÑO","ALDANA","52-022","0.88224359638000005","-77.700374818499995"
"NARIÑO","CONTADERO","52-210","0,908386320471","-775478326274"
"NARIÑO","PUERRES","52-573","0.88341483587699998","-77.503005133299993"
"NARIÑO","CUASPUD","52-224","0.7365252068","-77.437884470399993"
"NARIÑO","CORDOBA","52-215","0,853665965806","-7751806895"
"NARIÑO","IPIALES","52-356","0,829031718872","-77646095663"
"NARIÑO","POTOSI","52-560","0,7365252068","-774378844704"
"VAUPES","PACOA","97-511",NA,NA
"PUTUMAYO","PUERTO CAICEDO","86-569","0.68506417877400005","-76.604517817300007"
"PUTUMAYO","PUERTO LEGUIZAMO","86-573","-0,184973168422","-747836699476"
"PUTUMAYO","PUERTO ASIS","86-568","0,504218750676","-764978366718"
"PUTUMAYO","VALLE DEL GUAMUEZ","86-865","0,423905142192","-769050395058"
"PUTUMAYO","VALLE DEL GUAMUEZ","86-865","0.42390514219199998","-76.905039505800005"
"PUTUMAYO","SAN MIGUEL","86-757",NA,NA
"AMAZONAS","MIRITI-PARANA","91-460",NA,NA
"VAUPES","TARAIRA","97-666",NA,NA
"AMAZONAS","PUERTO SANTANDER","91-669","-1.0986758956767999","-71.939286893897005"
"AMAZONAS","LA CHORRERA","91-405","-1.2423641464413","-72.758825336947197"
"AMAZONAS","LA PEDRERA","91-407","-1.4323734428449","-70.035395399942999"
"AMAZONAS","EL ENCANTO","91-263","-2.0086230627875001","-72.724005861231007"
"AMAZONAS","TARAPACA","91-798","-2.4594107942004002","-70.001624998557404"
"AMAZONAS","LETICIA","91-001","-4.2120231696900001","-69.940679828900002"
"AMAZONAS","PUERTO NARIÑO","91-540","-3.7899163029","-70.356480139400006"
"SUCRE","EL ROBLE","70-233",NA,NA
"LA GUAJIRA","LA JAGUA DEL PILAR","44-420",NA,NA
"LA GUAJIRA","ALBANIA","44-035",NA,NA
"MAGDALENA","ZONA BANANERA","47-980","10.9052488307","-74.172709595800001"
"MAGDALENA","ALGARROBO","47-030",NA,NA
"MAGDALENA","CONCORDIA","47-205","10.257658450899999","-74.833449314700005"
"MAGDALENA","ZAPAYAN","47-960",NA,NA
"BOLIVAR","ARROYOHONDO","13-062",NA,NA
"MAGDALENA","SABANAS DE SAN ANGEL","47-660",NA,NA
"MAGDALENA","NUEVA GRANADA","47-460",NA,NA
"MAGDALENA","SANTA BARBARA DE PINTO","47-720","948407099608","-746646296726"
"GUAINIA","MAPIRIPANA","94-663",NA,NA
"GUAINIA","MORICHAL","94-888",NA,NA
"AMAZONAS","LA VICTORIA","91-430",NA,NA
"AMAZONAS","PUERTO ARICA","91-536",NA,NA
"AMAZONAS","PUERTO ALEGRIA","91-530",NA,NA
"NARIÑO","EL PEÑOL","52-254","1.45363406894","-77.439836289400006"
"NARIÑO","NARIÑO","52-480",NA,NA
"CAUCA","SUCRE","19-785",NA,NA
"CAUCA","VILLA RICA","19-845","3.1749227125399999","-76.461613714199999"
"SUCRE","SANTIAGO DE TOLU","70-820","9.5088149588099995","-75.588118339299996"
"SUCRE","COVEÑAS","70-221",NA,NA
"CALDAS","LA DORADA","17-380","5.4438999940799997","-74.674452152300006"
"CALDAS","NORCASIA","17-495","5.5752763720000003","-74.889179624199997"
"CALDAS","SAMANA","17-662","5.41307433334","-74.992380260499999"
"CHOCO","MEDIO ATRATO","27-425",NA,NA
"CHOCO","ATRATO","27-050","5.5311325201699999","-76.636181973199996"
"CHOCO","RIO QUITO","27-600",NA,NA
"CHOCO","CERTEGUI","27-160",NA,NA
"CHOCO","UNION PANAMERICANA","27-810",NA,NA
