"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"VALLE DEL CAUCA","ZARZAL","76-895","439042846549","-760717481661"
"CUNDINAMARCA","CHIPAQUE","25-178","4.4425307066700004","-74.044598173699995"
"VALLE DEL CAUCA","SEVILLA","76-736","426719134689","-759311573268"
"META","EL CALVARIO","50-245","4.3521701575499998","-73.713455027999998"
"CUNDINAMARCA","CAQUEZA","25-151","440366546922","-739465739177"
"CUNDINAMARCA","NARIÑO","25-483",NA,NA
"META","CABUYARO","50-124",NA,NA
"VALLE DEL CAUCA","BOLIVAR","76-100","183756270293","-769667571992"
"CUNDINAMARCA","GIRARDOT","25-307","430370548896","-748104629426"
"VALLE DEL CAUCA","CAICEDONIA","76-122","434062227774","-758365343901"
"QUINDIO","CORDOBA","63-212","0,853665965806","-7751806895"
"QUINDIO","BUENAVISTA","63-111",NA,NA
"META","RESTREPO","50-606","382289988625","-765250791446"
"CUNDINAMARCA","UNE","25-845","4.4026037584499997","-74.025207067899998"
"META","PUERTO LOPEZ","50-573","409347367871","-729559283195"
"CUNDINAMARCA","AGUA DE DIOS","25-001","4.3758531334799997","-74.669545605500005"
"CUNDINAMARCA","PASCA","25-535","431027283605","-743049760038"
"CUNDINAMARCA","FUSAGASUGA","25-290","433774814193","-743663679701"
"TOLIMA","ROVIRA","73-624","423948330632","-752406831254"
"CUNDINAMARCA","QUETAME","25-594","432984569491","-738629352741"
"CUNDINAMARCA","TIBACUY","25-805","4.3480104366300001","-74.452546316099998"
"QUINDIO","PIJAO","63-548","4.3353132512599997","-75.702514101999995"
"CUNDINAMARCA","RICAURTE","25-612",NA,NA
"CUNDINAMARCA","FOSCA","25-281","433873601179","-739392954783"
"CUNDINAMARCA","NILO","25-488","430686374054","-746205087644"
"QUINDIO","GENOVA","63-302","4.2077456617999998","-75.789556104699997"
"VALLE DEL CAUCA","BUGALAGRANDE","76-113","420815303943","-76157715207"
"TOLIMA","RONCESVALLES","73-622","40112275185","-75606139052"
"TOLIMA","SAN LUIS","73-678","413388114891","-750958703911"
"META","VILLAVICENCIO","50-001","412295758045","-73626877897"
"CUNDINAMARCA","GUTIERREZ","25-339","425493902272","-74002986808"
"META","CUMARAL","50-226","426706185387","-734874864381"
"TOLIMA","FLANDES","73-275","4.2827945304200004","-74.810555357300004"
"CUNDINAMARCA","ARBELAEZ","25-053","4.2722598915500001","-74.416084012499994"
"TOLIMA","VALLE DE SAN JUAN","73-854",NA,NA
"VALLE DEL CAUCA","TRUJILLO","76-828","420933453331","-763216244643"
"TOLIMA","MELGAR","73-449","420542800178","-746269661858"
"TOLIMA","ICONONZO","73-352","4.1741301430100002","-74.527998419100001"
"CUNDINAMARCA","GUAYABETAL","25-335","42170694586","-738170325455"
"TOLIMA","SUAREZ","73-770","2.9548816876599999","-76.695829782999994"
"VALLE DEL CAUCA","BUENAVENTURA","76-109","38736635476","-77020565216"
"CUNDINAMARCA","PANDI","25-524","4.1912315262500002","-74.486734458699999"
"TOLIMA","CARMEN DE APICALA","73-148",NA,NA
"VALLE DEL CAUCA","ANDALUCIA","76-036","417671561529","-76164666371"
"TOLIMA","ESPINAL","73-268","415071173193","-748842257807"
"TOLIMA","GUAMO","73-319","402995546446","-749714950458"
"META","ACACIAS","50-006","399101402796","-737656023437"
"CUNDINAMARCA","SAN BERNARDO","25-649","1.5144310453800001","-77.047089631099993"
"VALLE DEL CAUCA","RIOFRIO","76-616","4.1574581030999997","-76.290627115299998"
"VALLE DEL CAUCA","TULUA","76-834","408535846473","-761971756038"
"VALLE DEL CAUCA","SAN PEDRO","76-670","3.9941572444900002","-76.229433837000002"
"TOLIMA","CUNDAY","73-226","4.0597468794599996","-74.6932717766"
"VALLE DEL CAUCA","DARIEN","76-126","3.9352239476399999","-76.484223372100004"
"TOLIMA","ORTEGA","73-504","393505594095","-752207941366"
"CUNDINAMARCA","VENECIA","25-506","4.0891663934100002","-74.477719533699997"
"TOLIMA","SAN ANTONIO","73-675","391585542943","-754771786037"
"VALLE DEL CAUCA","YOTOCO","76-890","386106676244","-763830866804"
"META","GUAMAL","50-318","387974360369","-737701203762"
"CUNDINAMARCA","CABRERA","25-120","3.98482848051","-74.484283763199997"
"VALLE DEL CAUCA","BUGA","76-111","3.9014010272699999","-76.298934040999995"
"VALLE DEL CAUCA","BUGA","76-111","390140102727","-76298934041"
"GUAINIA","INIRIDA","94-001","387032554774","-67918283684"
"TOLIMA","CHAPARRAL","73-168","3.7257611101900001","-75.483582209800005"
"TOLIMA","PURIFICACION","73-585","386033814253","-749266266553"
"META","CUBARRAL","50-223","3.7949048906699998","-73.8350109557"
"META","SAN CARLOS DE GUAROA","50-680","37105344843","-732415894176"
"TOLIMA","VILLARRICA","73-873","3.93692155457","-74.600598690300004"
"TOLIMA","SALDAÑA","73-671","392679713246","-75016636739"
"TOLIMA","COYAIMA","73-217","3.7987236911100002","-75.196207777799998"
"META","CASTILLA LA NUEVA","50-150","382798261678","-73689021563"
"VALLE DEL CAUCA","DAGUA","76-233","3.65739350075","-76.689174762299999"
"META","SAN MARTIN","50-689","370161052639","-736959721847"
"VALLE DEL CAUCA","RESTREPO","76-606","382289988625","-765250791446"
"VALLE DEL CAUCA","VIJES","76-869",NA,NA
"VALLE DEL CAUCA","GUACARI","76-318","376199549423","-763335063129"
"TOLIMA","PRADO","73-563","3.7498280096299998","-74.927275777999995"
"VALLE DEL CAUCA","GINEBRA","76-306","372490001451","-762688695408"
"HUILA","COLOMBIA","41-206","337652482145","-748028951615"
"VALLE DEL CAUCA","LA CUMBRE","76-377","3.6471892934399999","-76.568166463200001"
"VALLE DEL CAUCA","EL CERRITO","76-248","368475027511","-763117340825"
"TOLIMA","DOLORES","73-236","353844375037","-748974337106"
"GUAINIA","CACAHUAL","94-886",NA,NA
"VALLE DEL CAUCA","PALMIRA","76-520","353293733103","-7629821561"
"TOLIMA","RIOBLANCO","73-616","353021377748","-756446841365"
"META","EL DORADO","50-270",NA,NA
"GUAINIA","BARRANCO MINAS","94-343",NA,NA
"TOLIMA","NATAGAIMA","73-483","362051386577","-750905960235"
"META","LA URIBE","50-370",NA,NA
"META","LEJANIAS","50-400","352569113573","-740244023458"
"META","EL CASTILLO","50-251","3.5647190283399999","-73.794162875200001"
"VALLE DEL CAUCA","YUMBO","76-892","3.54053354875","-76.497611671200005"
"TOLIMA","ATACO","73-067","3.5911648672999998","-75.382454022499999"
"META","GRANADA","50-313","35349351906","-73698477557"
"VALLE DEL CAUCA","CALI","76-001","340638218413","-765263911952"
"META","MESETAS","50-330","33822458552","-740443664191"
"META","FUENTE DE ORO","50-287","3.4615153893900001","-73.619988981800006"
"TOLIMA","ALPUJARRA","73-024","339179995739","-749325662896"
"VALLE DEL CAUCA","PRADERA","76-563","34194377673","-762410411119"
"META","PUERTO LLERAS","50-577","326940842044","-733731786644"
"VALLE DEL CAUCA","CANDELARIA","76-130","10.459177863300001","-74.879124833800006"
"META","MAPIRIPAN","50-325","2.8920002603200001","-72.133249494500006"
"HUILA","VILLAVIEJA","41-872","3.2192405473300001","-75.218144388900001"
"HUILA","AIPE","41-016","322356323875","-752411436021"
"VALLE DEL CAUCA","FLORIDA","76-275","332440450257","-762347321504"
"TOLIMA","PLANADAS","73-555","3.19702137702","-75.643783879500006"
"VALLE DEL CAUCA","JAMUNDI","76-364","3.2641863413199999","-76.538809550799996"
"META","SAN JUAN DE ARAMA","50-683","336910742699","-738708009368"
"CAUCA","PUERTO TEJADA","19-573","323265929318","-764170683658"
"CAUCA","MIRANDA","19-455","3.2518940659600002","-76.229670428000006"
"HUILA","BARAYA","41-078","3.15327369237","-75.054290666399993"
"CAUCA","PADILLA","19-513","3.2229973156199998","-76.313017588299999"
"CAUCA","LOPEZ","19-418","2.8459166251100001","-77.248277097100001"
"HUILA","NEIVA","41-001","293554559251","-752779458694"
"CAUCA","CALOTO","19-142","3.0331583626800001","-76.408484603999995"
"CAUCA","CORINTO","19-212","317565160975","-762616272807"
"META","VISTAHERMOSA","50-711","3.12759895118","-73.752523317300003"
"HUILA","TELLO","41-799","3.06742822979","-75.139235101699995"
"CAUCA","SANTANDER DE QUILICHAO","19-698","301128796768","-764853458905"
"META","PUERTO RICO","50-590","1.9109186199799999","-75.158039357700005"
"CAUCA","BUENOS AIRES","19-110",NA,NA
"CAUCA","TORIBIO","19-821","295370196906","-762704930209"
"GUAINIA","PUERTO COLOMBIA","94-884",NA,NA
"HUILA","SANTA MARIA","41-676","293871220405","-755867989746"
"HUILA","PALERMO","41-524","28866588236","-754327850915"
"CAUCA","SUAREZ","19-780","2.9548816876599999","-76.695829782999994"
"CAUCA","PAEZ","19-517","264531146532","-759719235642"
"HUILA","TERUEL","41-801","2.7412554609900002","-75.567728684599999"
"CAUCA","JAMBALO","19-364",NA,NA
"CAUCA","CALDONO","19-137","279750888116","-764847018162"
"CAUCA","TIMBIQUI","19-809","271201153608","-773847023161"
"CAQUETA","SAN VICENTE DEL CAGUAN","18-753","130930863408","-742193898159"
"CAUCA","MORALES","19-473","2.7493060250200001","-76.625584908099995"
"HUILA","IQUIRA","41-357","2.6500013450700002","-75.635041918100001"
"HUILA","RIVERA","41-615","277789683275","-752548587698"
"GUAVIARE","SAN JOSE DEL GUAVIARE","95-001","257047809895","-726400959977"
"CAUCA","EL TAMBO","19-256","140798382917","-77390751149"
"META","PUERTO CONCORDIA","50-450","262379154225","-727571004622"
"CAUCA","PIENDAMO","19-548","263758943296","-765273955374"
"CAUCA","SILVIA","19-743","261512301644","-763727784185"
"CAUCA","CAJIBIO","19-130","262303108857","-76570385642"
"HUILA","NATAGA","41-483","2.54618538725","-75.809315994499997"
"HUILA","CAMPOALEGRE","41-132","268418035182","-753260352533"
"CAUCA","GUAPI","19-318","257198998096","-778854667538"
"HUILA","YAGUARA","41-885","2.66479668805","-75.518296168600003"
"HUILA","ALGECIRAS","41-020","2.5225559049899999","-75.315694651900003"
"HUILA","TESALIA","41-797","248591120241","-757274434437"
"NARIÑO","SANTA BARBARA","52-696",NA,NA
"CAUCA","INZA","19-355","254873811501","-760639665737"
"META","LA MACARENA","50-350","2.1836294697700001","-73.786466186499993"
"NARIÑO","EL CHARCO","52-250","2.4758772781","-78.108328129699998"
"HUILA","HOBO","41-349","258346785394","-754526284391"
"CAUCA","TOTORO","19-824","2.5111976273700001","-76.398170550900005"
"NARIÑO","MOSQUERA","52-473",NA,NA
"NARIÑO","LA TOLA","52-390","2.39792155095","-78.189798289300001"
"CAUCA","POPAYAN","19-001","243835548047","-76640426845"
"HUILA","GIGANTE","41-306","238783133576","-755457294756"
"HUILA","LA PLATA","41-396","238932771847","-758911122161"
"GUAINIA","SAN FELIPE","94-883",NA,NA
"NARIÑO","OLAYA  HERRERA","52-490",NA,NA
"CAUCA","TIMBIO","19-807","234972061446","-766778696915"
"HUILA","PAICOL","41-518","2.4496143615500001","-75.775097676900003"
"NARIÑO","FRANCISCO PIZARRO","52-520","2.0392668407399999","-78.658282782100002"
"CAUCA","SOTARA","19-760","2.2532172030900002","-76.614170967600003"
"CAUCA","PURACE","19-585","238112661665","-764551928003"
"CAUCA","ARGELIA","19-050","2.3251402700599999","-77.255090913299995"
"HUILA","AGRADO","41-013","2.2600184409200001","-75.771049913900001"
"CAQUETA","PUERTO RICO","18-592","1.9109186199799999","-75.158039357700005"
"CAUCA","PATIA","19-532","225547448667","-771200126233"
"GUAINIA","PANA PANA","94-887",NA,NA
"HUILA","PITAL","41-548","2.2672549063199998","-75.804897340500005"
"CAUCA","ROSAS","19-622",NA,NA
"HUILA","GARZON","41-298","219565280171","-756267382299"
"NARIÑO","ROBERTO PAYAN","52-621","1.6969869182299999","-78.244676109300002"
"CAUCA","LA SIERRA","19-392","2.17704168214","-76.763202259899998"
"CAQUETA","EL DONCELLO","18-247","1.67906350715","-75.282837366199999"
"GUAVIARE","EL RETORNO","95-025","2.3307971973599999","-72.627970788400006"
"HUILA","LA ARGENTINA","41-378","2.19897948866","-75.979165449800007"
"CAUCA","BALBOA","19-075","2.0413935585799998","-77.216541210299994"
"HUILA","TARQUI","41-791","210954161946","-758267661971"
"NARIÑO","MAGUI","52-427","190955456261","-780839854773"
"HUILA","OPORAPA","41-503","2.0241589371400002","-75.997553589500001"
"NARIÑO","LEIVA","52-405","193449673792","-773066651005"
"CAUCA","LA VEGA","19-397","200463839075","-767815037392"
"CAQUETA","FLORENCIA","18-001","161582907928","-756079932658"
"HUILA","SALADOBLANCO","41-660",NA,NA
"HUILA","GUADALUPE","41-319","202297348548","-757590386418"
"HUILA","SAN AGUSTIN","41-668","188147214878","-762708135539"
"HUILA","ALTAMIRA","41-026","206340890548","-757886555897"
"HUILA","ISNOS","41-359","193035577877","-762145418301"
"NARIÑO","TUMACO","52-835","1.7502997228199999","-78.789400968999999"
"NARIÑO","TUMACO","52-835","175029972282","-78789400969"
"CAUCA","BOLIVAR","19-100","183756270293","-769667571992"
"HUILA","ELIAS","41-244","2.0133962026700001","-75.938106422199994"
"VAUPES","PAPUNAUA","97-777",NA,NA
"HUILA","SUAZA","41-770","1.9769344147100001","-75.794657150899994"
"CAUCA","SAN SEBASTIAN","19-693","190039533627","-766711180206"
"HUILA","TIMANA","41-807","197430010243","-759323485772"
"CAUCA","ALMAGUER","19-022","191525377527","-768528174101"
"GUAVIARE","CALAMAR","95-015",NA,NA
"CAUCA","MERCADERES","19-450","1.80307505355","-77.168729364100002"
"HUILA","PITALITO","41-551","185414505113","-760404004061"
"NARIÑO","POLICARPA","52-540","162869823451","-774587713765"
"CAUCA","SANTA ROSA","19-701",NA,NA
"NARIÑO","EL ROSARIO","52-256","1.74490322467","-77.334628653500005"
"HUILA","ACEVEDO","41-006","18043274263","-758919935956"
"CAQUETA","EL PAUJIL","18-256","1.5704911368400001","-75.3267456512"
"GUAVIARE","MIRAFLORES","95-200",NA,NA
"HUILA","PALESTINA","41-530","172319912364","-761328690995"
"CAQUETA","LA MONTAÑITA","18-410","148833022079","-754361470337"
"NARIÑO","CUMBITARA","52-233","1.64767179037","-77.578431103900002"
"NARIÑO","BARBACOAS","52-079","1.6735716466799999","-78.138261199400006"
"CAQUETA","BELEN DE LOS ANDAQUIES","18-094","1.4199750745299999","-75.869268836399996"
"CAUCA","FLORENCIA","19-290","161582907928","-756079932658"
"NARIÑO","LOS ANDES","52-418","1.49420521996","-77.521087538499998"
"NARIÑO","SAN PABLO","52-693","1.6691580391700001","-77.012728339700004"
"VAUPES","CARURU","97-161",NA,NA
"NARIÑO","TAMINANGO","52-786","157012763762","-772807279183"
"NARIÑO","COLON","52-203","119200057658","-769689800339"
"NARIÑO","LA UNION","52-399","159247717673","-77128385668"
"NARIÑO","SAN LORENZO","52-687","1.5028272651700001","-77.215231526599993"
"GUAINIA","LA GUADALUPE","94-885",NA,NA
"VAUPES","MITU","97-001","1.2511707885400001","-70.234960261799998"
"NARIÑO","LA CRUZ","52-378","160014416755","-769711823702"
"NARIÑO","BELEN","52-083","159564430447","-77016287834"
"CAQUETA","MORELIA","18-479","1.48803902537","-75.726558471700002"
"NARIÑO","LA LLANADA","52-385","1.47292218692","-77.580000424299996"
"NARIÑO","SAN PEDRO DE CARTAGO","52-694","1.5520849351999999","-77.120741972299996"
"NARIÑO","SAN PEDRO DE CARTAGO","52-694","15520849352","-771207419723"
"NARIÑO","SAN BERNARDO","52-685","1.5144310453800001","-77.047089631099993"
"NARIÑO","ALBAN","52-019",NA,NA
"NARIÑO","ARBOLEDA","52-051","1.5034220598400001","-77.135449686699999"
"NARIÑO","SAMANIEGO","52-678","133227290978","-776007321214"
"CAUCA","PIAMONTE","19-533","1.11567690787","-76.326721388300001"
"NARIÑO","EL TAMBO","52-260","140798382917","-77390751149"
"CAQUETA","SAN JOSE DEL FRAGUA","18-610","133172583849","-759736618541"
"NARIÑO","CHACHAGUI","52-240",NA,NA
"NARIÑO","EL TABLON DE GOMEZ","52-258","1.42729321308","-77.097346318199996"
"NARIÑO","LINARES","52-411","135127830979","-775236269197"
"NARIÑO","RICAURTE","52-612","1.21122770251","-77.993992225499994"
"NARIÑO","BUESACO","52-110","140074964583","-771242931672"
"NARIÑO","SANTA CRUZ","52-699","1.2216452924100001","-77.677294459199999"
"NARIÑO","LA FLORIDA","52-381","1.2991672267800001","-77.407393755699999"
"CAQUETA","CARTAGENA DEL CHAIRA","18-150","1.3340194073","-74.847572015699996"
"PUTUMAYO","MOCOA","86-001","114428450756","-766519175009"
"NARIÑO","SANDONA","52-683","128128758136","-774773138188"
"CAQUETA","VALPARAISO","18-860","119761525166","-757053662852"
"CAQUETA","MILAN","18-460","1.29064424048","-75.507530310999996"
"CAQUETA","ALBANIA","18-029","132903377181","-758786522147"
"NARIÑO","PASTO","52-001","10557848325","-771955147333"
"NARIÑO","PROVIDENCIA","52-565","1.2379913538","-77.5965444343"
"NARIÑO","MALLAMA","52-435","114084161818","-778646583337"
"NARIÑO","ANCUYA","52-036","126245062268","-775146115719"
"PUTUMAYO","SAN FRANCISCO","86-755","117674026489","-76875892028"
"NARIÑO","TUQUERRES","52-838","108663901074","-776178536323"
"NARIÑO","CONSACA","52-207","120719433138","-774657184135"
"PUTUMAYO","SIBUNDOY","86-749","12030862151","-769212871804"
"NARIÑO","GUAITARILLA","52-320","1.1308690001299999","-77.547912056300007"
"CAQUETA","CURILLO","18-205","103365529502","-759203547685"
"NARIÑO","YACUANQUER","52-885","111562696069","-774029913489"
"PUTUMAYO","COLON","86-219","119200057658","-769689800339"
"CAQUETA","SOLANO","18-756","0,988639312542","-750658449751"
"NARIÑO","TANGUA","52-788","1.09479364234","-77.394299057599994"
"PUTUMAYO","SANTIAGO","86-760","1.1465700937000001","-77.002511406799997"
"NARIÑO","IMUES","52-354","10551982914","-774965675723"
"NARIÑO","SAPUYES","52-720","1.0371752270900001","-77.622239212300002"
"NARIÑO","FUNES","52-287","1.0011207845500001","-77.449373989099996"
"CAQUETA","SOLITA","18-785",NA,NA
"NARIÑO","CUMBAL","52-227","0,906450846049","-777912420697"
"NARIÑO","OSPINA","52-506","10588340604","-775661809508"
"PUTUMAYO","VILLAGARZON","86-885","102995420604","-766168096886"
"VAUPES","YAVARATE","97-889",NA,NA
"NARIÑO","GUACHUCAL","52-317","0,960368495971","-777316556305"
"PUTUMAYO","PUERTO GUZMAN","86-571","0.96389688105100002","-76.408032193400004"
"NARIÑO","ILES","52-352","0.96849585711499997","-77.521395138100004"
"NARIÑO","PUPIALES","52-585","0,8709910533","-776396036189"
"NARIÑO","GUALMATAN","52-323","0,919358440058","-775664755001"
"PUTUMAYO","ORITO","86-320","0,676020477109","-768802098557"
"NARIÑO","ALDANA","52-022","0.88224359638000005","-77.700374818499995"
"NARIÑO","CONTADERO","52-210","0,908386320471","-775478326274"
"NARIÑO","PUERRES","52-573","0.88341483587699998","-77.503005133299993"
"NARIÑO","CUASPUD","52-224","0.7365252068","-77.437884470399993"
"NARIÑO","CORDOBA","52-215","0,853665965806","-7751806895"
"NARIÑO","IPIALES","52-356","0,829031718872","-77646095663"
"NARIÑO","POTOSI","52-560","0,7365252068","-774378844704"
"VAUPES","PACOA","97-511",NA,NA
"PUTUMAYO","PUERTO CAICEDO","86-569","0.68506417877400005","-76.604517817300007"
"PUTUMAYO","PUERTO LEGUIZAMO","86-573","-0,184973168422","-747836699476"
"PUTUMAYO","PUERTO ASIS","86-568","0,504218750676","-764978366718"
"PUTUMAYO","VALLE DEL GUAMUEZ","86-865","0,423905142192","-769050395058"
"PUTUMAYO","VALLE DEL GUAMUEZ","86-865","0.42390514219199998","-76.905039505800005"
"PUTUMAYO","SAN MIGUEL","86-757",NA,NA
"AMAZONAS","MIRITI-PARANA","91-460",NA,NA
"VAUPES","TARAIRA","97-666",NA,NA
"AMAZONAS","PUERTO SANTANDER","91-669","-1.0986758956767999","-71.939286893897005"
"AMAZONAS","LA CHORRERA","91-405","-1.2423641464413","-72.758825336947197"
"AMAZONAS","LA PEDRERA","91-407","-14323734428449","-70035395399943"
"AMAZONAS","EL ENCANTO","91-263","-2.0086230627875001","-72.724005861231007"
"AMAZONAS","TARAPACA","91-798","-2.4594107942004002","-70.001624998557404"
"AMAZONAS","LETICIA","91-001","-421202316969","-699406798289"
"AMAZONAS","PUERTO NARIÑO","91-540","-3.7899163029","-70.356480139400006"
"SUCRE","EL ROBLE","70-233",NA,NA
"LA GUAJIRA","LA JAGUA DEL PILAR","44-420",NA,NA
"LA GUAJIRA","ALBANIA","44-035",NA,NA
"MAGDALENA","ZONA BANANERA","47-980","10.9052488307","-74.172709595800001"
"MAGDALENA","ALGARROBO","47-030",NA,NA
"MAGDALENA","CONCORDIA","47-205","10.257658450899999","-74.833449314700005"
"MAGDALENA","ZAPAYAN","47-960",NA,NA
"BOLIVAR","ARROYOHONDO","13-062",NA,NA
"MAGDALENA","SABANAS DE SAN ANGEL","47-660",NA,NA
"MAGDALENA","NUEVA GRANADA","47-460",NA,NA
"MAGDALENA","SANTA BARBARA DE PINTO","47-720","948407099608","-746646296726"
"GUAINIA","MAPIRIPANA","94-663",NA,NA
"GUAINIA","MORICHAL","94-888",NA,NA
"AMAZONAS","LA VICTORIA","91-430",NA,NA
"AMAZONAS","PUERTO ARICA","91-536",NA,NA
"AMAZONAS","PUERTO ALEGRIA","91-530",NA,NA
"NARIÑO","EL PEÑOL","52-254","1.45363406894","-77.439836289400006"
"NARIÑO","NARIÑO","52-480",NA,NA
"CAUCA","SUCRE","19-785",NA,NA
"CAUCA","VILLA RICA","19-845","3.1749227125399999","-76.461613714199999"
"SUCRE","SANTIAGO DE TOLU","70-820","9.5088149588099995","-75.588118339299996"
"SUCRE","COVEÑAS","70-221",NA,NA
"CALDAS","LA DORADA","17-380","544389999408","-746744521523"
"CALDAS","NORCASIA","17-495","5.5752763720000003","-74.889179624199997"
"CALDAS","SAMANA","17-662","541307433334","-749923802605"
"CHOCO","MEDIO ATRATO","27-425",NA,NA
"CHOCO","ATRATO","27-050","5.5311325201699999","-76.636181973199996"
"CHOCO","RIO QUITO","27-600",NA,NA
"CHOCO","CERTEGUI","27-160",NA,NA
"CHOCO","UNION PANAMERICANA","27-810",NA,NA
"CHOCO","MEDIO BAUDO","27-430",NA,NA
"CHOCO","RIO IRO","27-580",NA,NA
"CHOCO","MEDIO SAN JUAN","27-450","5.09660896906","-76.695530115599993"
"CHOCO","BELEN DE BAJIRA","27-086",NA,NA
"ANTIOQUIA","MUTATA","05-480","724396317282","-764367046955"
"CHOCO","CARMEN DEL DARIEN","27-150",NA,NA
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","SAN ANDRES","88-001","125829884179","-816960414806"
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","SANTA CATALINA","88-564",NA,NA
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","PROVIDENCIA","88-564","1.2379913538","-77.5965444343"
"AMAZONAS","SEDE AMAZONIA","s_amazonia","-4.189787","-69.938876"
"BOGOTA D.C","SEDE BOGOTA","s_bogota","4.636445","-74.082885"
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CANTALINA","SEDE CARIBE","s_caribe","12.536244","-81.707912"
"ANTIOQUIA","SEDE MEDELLIN","s_medellin","6.261541","-75.577196"
"CALDAS","SEDE MANIZALES","s_manizales","5.056195","-75.490887"
"VALLE DEL CAUCA","SEDE PALMIRA","s_palmira","3.512328","-76.30749"
