"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2017,-76.9667571992,1.83756270293,"VALLE DEL CAUCA","Bolivar",1
2017,-76.9212871804,1.2030862151,"PUTUMAYO","Sibundoy",7
2017,-76.9050395058,0.423905142192,"PUTUMAYO","Valle del guamuez",2
2017,-76.8925022166,6.56638862031,"CHOCO","Bojaya",1
2017,-76.8802098557,0.676020477109,"PUTUMAYO","Orito",6
2017,-76.875892028,1.17674026489,"ANTIOQUIA","San francisco",1
2017,-76.875892028,1.17674026489,"PUTUMAYO","San francisco",3
2017,-76.8199865212,6.97696716669,"ANTIOQUIA","Murindo",1
2017,-76.7876212535,8.42602528099,"ANTIOQUIA","Necocli",1
2017,-76.7815037392,2.00463839075,"CUNDINAMARCA","La vega",1
2017,-76.7264318312,8.094096738,"ANTIOQUIA","Turbo",8
2017,-76.695829783,2.95488168766,"CAUCA","Suarez",1
2017,-76.6891747623,3.65739350075,"VALLE DEL CAUCA","Dagua",4
2017,-76.6860015418,5.15335100326,"CHOCO","Istmina",2
2017,-76.6815647246,7.66615644949,"ANTIOQUIA","Chigorodo",6
2017,-76.6519175009,1.14428450756,"PUTUMAYO","Mocoa",12
2017,-76.6511246326,5.69234946505,"CHOCO","Quibdo",31
2017,-76.6465174314,5.09350793861,"CHOCO","Condoto",6
2017,-76.640426845,2.43835548047,"CAUCA","Popayan",39
2017,-76.6261859724,7.88271669622,"ANTIOQUIA","Apartado",5
2017,-76.6168096886,1.02995420604,"PUTUMAYO","Villagarzon",6
2017,-76.6141709676,2.25321720309,"CAUCA","Sotara",1
2017,-76.6070694539,4.9560945273,"CHOCO","Novita",1
2017,-76.5681664632,3.64718929344,"VALLE DEL CAUCA","La cumbre",1
2017,-76.554776305,5.26542599352,"CHOCO","Tado",3
2017,-76.5425247368,5.49996186169,"CHOCO","Lloro",1
2017,-76.5388095508,3.26418634132,"VALLE DEL CAUCA","Jamundi",3
2017,-76.5288897941,8.75949060532,"ANTIOQUIA","San juan de uraba",2
2017,-76.5273955374,2.63758943296,"CAUCA","Piendamo",4
2017,-76.5263911952,3.40638218413,"VALLE DEL CAUCA","Cali",199
2017,-76.5250791446,3.82289988625,"META","Restrepo",3
2017,-76.4978366718,0.504218750676,"PUTUMAYO","Puerto asis",18
2017,-76.4976116712,3.54053354875,"VALLE DEL CAUCA","Yumbo",1
2017,-76.4853458905,3.01128796768,"CAUCA","Santander de quilichao",6
2017,-76.4842233721,3.93522394764,"VALLE DEL CAUCA","Darien",1
2017,-76.4616137142,3.17492271254,"CAUCA","Villa rica",2
2017,-76.4551928003,2.38112661665,"CAUCA","Purace",1
2017,-76.4266804048,8.85000626596,"ANTIOQUIA","Arboletes",4
2017,-76.4170683658,3.23265929318,"CAUCA","Puerto tejada",4
2017,-76.408484604,3.03315836268,"CAUCA","Caloto",3
2017,-76.4080321934,0.963896881051,"PUTUMAYO","Puerto guzman",2
2017,-76.3981705509,2.51119762737,"CAUCA","Totoro",1
2017,-76.3825621279,8.27806430733,"ANTIOQUIA","San pedro de uraba",1
2017,-76.3727784185,2.61512301644,"CAUCA","Silvia",2
2017,-76.3335063129,3.76199549423,"VALLE DEL CAUCA","Guacari",1
2017,-76.3130175883,3.22299731562,"CAUCA","Padilla",1
2017,-76.3117340825,3.68475027511,"VALLE DEL CAUCA","El cerrito",5
2017,-76.298934041,3.90140102727,"VALLE DEL CAUCA","Buga",22
2017,-76.29821561,3.53293733103,"VALLE DEL CAUCA","Palmira",150
2017,-76.2906271153,4.1574581031,"VALLE DEL CAUCA","Riofrio",1
2017,-76.2708135539,1.88147214878,"HUILA","San agustin",2
2017,-76.2688695408,3.72490001451,"VALLE DEL CAUCA","Ginebra",1
2017,-76.2629740972,7.00003402635,"ANTIOQUIA","Dabeiba",4
2017,-76.2616272807,3.17565160975,"CAUCA","Corinto",1
2017,-76.2410411119,3.4194377673,"VALLE DEL CAUCA","Pradera",12
2017,-76.2372660275,4.50991498952,"VALLE DEL CAUCA","El dovio",1
2017,-76.2347321504,3.32440450257,"VALLE DEL CAUCA","Florida",5
2017,-76.2234172512,4.75849388321,"VALLE DEL CAUCA","El cairo",1
2017,-76.2145418301,1.93035577877,"HUILA","Isnos",1
2017,-76.1995094028,4.57582061586,"VALLE DEL CAUCA","Versalles",3
2017,-76.1971756038,4.08535846473,"VALLE DEL CAUCA","Tulua",22
2017,-76.1704105356,6.89359302294,"ANTIOQUIA","Uramita",1
2017,-76.157715207,4.20815303943,"VALLE DEL CAUCA","Bugalagrande",2
2017,-76.1510315894,4.4135483937,"VALLE DEL CAUCA","Roldanillo",3
2017,-76.1419665724,5.90066567336,"CHOCO","El carmen de atrato",4
2017,-76.1328690995,1.72319912364,"CALDAS","Palestina",2
2017,-76.132240466,6.31400117617,"ANTIOQUIA","Urrao",5
2017,-76.1312233969,6.77558501432,"ANTIOQUIA","Frontino",4
2017,-76.1250820708,8.4570969832,"CORDOBA","Monteria",41
2017,-76.0784077771,4.60848895439,"VALLE DEL CAUCA","Toro",1
2017,-76.0717481661,4.39042846549,"VALLE DEL CAUCA","Zarzal",1
2017,-76.0639665737,2.54873811501,"CAUCA","Inza",5
2017,-76.0631582653,6.6339560277,"ANTIOQUIA","Abriaqui",1
2017,-76.0404004061,1.85414505113,"HUILA","Pitalito",20
2017,-76.0362142089,4.52444084112,"VALLE DEL CAUCA","La victoria",6
2017,-76.0307989103,5.22209118931,"RISARALDA","Pueblo rico",2
2017,-76.0133228121,5.84651700067,"ANTIOQUIA","Ciudad bolivar",3
2017,-75.9975535895,2.02415893714,"HUILA","Oporapa",2
2017,-75.984153352,6.40578758966,"ANTIOQUIA","Caicedo",1
2017,-75.9754359618,5.96116241719,"ANTIOQUIA","Salgar",1
2017,-75.9747307562,4.57493085648,"VALLE DEL CAUCA","Obando",1
2017,-75.9736618541,1.33172583849,"CAQUETA","San jose del fragua",2
2017,-75.9719235642,2.64531146532,"CAUCA","Paez",2
2017,-75.9646784973,5.07367695867,"RISARALDA","Santuario",1
2017,-75.9540444905,9.35387799342,"CORDOBA","San bernardo del viento",2
2017,-75.9497722759,6.67830122959,"ANTIOQUIA","Giraldo",1
2017,-75.941059973,5.1061188187,"RISARALDA","Apia",1
2017,-75.9323485772,1.97430010243,"HUILA","Timana",2
2017,-75.9311573268,4.26719134689,"VALLE DEL CAUCA","Sevilla",5
2017,-75.9203547685,1.03365529502,"CAQUETA","Curillo",1
2017,-75.911513294,4.73852191576,"VALLE DEL CAUCA","Cartago",22
2017,-75.9062641102,6.71988421942,"ANTIOQUIA","Buritica",1
2017,-75.8911122161,2.38932771847,"HUILA","La plata",6
2017,-75.8796584309,4.89834379545,"RISARALDA","La virginia",2
2017,-75.8794193338,5.2946657063,"RISARALDA","Mistrato",3
2017,-75.879251019,5.65688469544,"ANTIOQUIA","Andes",7
2017,-75.8684957854,5.20081910209,"RISARALDA","Belen de umbria",2
2017,-75.853713332,6.30223046843,"ANTIOQUIA","Anza",2
2017,-75.8405778432,5.79341608531,"ANTIOQUIA","Pueblorrico",1
2017,-75.8365343901,4.34062227774,"VALLE DEL CAUCA","Caicedonia",6
2017,-75.8322173185,8.95261525797,"CORDOBA","San pelayo",1
2017,-75.8272323818,6.5582689862,"ANTIOQUIA","Santa fe de antioquia",2
2017,-75.8267661971,2.10954161946,"HUILA","Tarqui",1
2017,-75.8136759627,6.6763586892,"ANTIOQUIA","Liborina",1
2017,-75.8066454098,9.10501029486,"CORDOBA","Lorica",5
2017,-75.8048973405,2.26725490632,"HUILA","Pital",1
2017,-75.8038072984,4.99517768145,"CALDAS","Belalcazar",1
2017,-75.7964483643,5.31491484847,"RISARALDA","Guatica",3
2017,-75.7918818626,8.88666155327,"CORDOBA","Cerete",11
2017,-75.7885139466,4.45288108378,"QUINDIO","La tebaida",1
2017,-75.7855680706,9.04026968268,"CORDOBA","Cotorra",1
2017,-75.7839965823,5.23807382965,"CALDAS","Anserma",4
2017,-75.7756614608,4.67394189929,"VALLE DEL CAUCA","Alcala",2
2017,-75.7706314648,5.15940031424,"CALDAS","Risaralda",5
2017,-75.7668777263,6.327259705,"ANTIOQUIA","Ebejico",1
2017,-75.7647999637893,5.7697584791988,"ANTIOQUIA","Jerico",5
2017,-75.7647999637893,5.7697584791988,"BOYACA","Jerico",1
2017,-75.76416656,7.17162301036,"ANTIOQUIA","Ituango",5
2017,-75.7629666878,4.62330250711,"QUINDIO","Quimbaya",2
2017,-75.762201967,9.3709325454,"CORDOBA","San antero",1
2017,-75.7590386418,2.02297348548,"ANTIOQUIA","Guadalupe",1
2017,-75.7590386418,2.02297348548,"HUILA","Guadalupe",4
2017,-75.7508086191,4.5629703568,"QUINDIO","Montenegro",2
2017,-75.745937366,6.50313220449,"ANTIOQUIA","Sopetran",2
2017,-75.7385271493,4.93666531666,"RISARALDA","Marsella",1
2017,-75.7309367872,5.34114674188,"RISARALDA","Quinchia",3
2017,-75.7278178256,6.44306379215,"ANTIOQUIA","San jeronimo",1
2017,-75.7265584717,1.48803902537,"CAQUETA","Morelia",1
2017,-75.7155099202,4.80888773215,"RISARALDA","Pereira",76
2017,-75.7142215352,5.66517675836,"ANTIOQUIA","Tamesis",3
2017,-75.708330776,6.11188033761,"ANTIOQUIA","Angelopolis",2
2017,-75.7076638080808,6.0326518277961,"ANTIOQUIA","Amaga",5
2017,-75.7053662852,1.19761525166,"ANTIOQUIA","Valparaiso",1
2017,-75.7053662852,1.19761525166,"CAQUETA","Valparaiso",2
2017,-75.702514102,4.33531325126,"QUINDIO","Pijao",1
2017,-75.7023188489,5.42395347461,"CALDAS","Riosucio",18
2017,-75.6762454094,4.53805331619,"ANTIOQUIA","Armenia",1
2017,-75.6762454094,4.53805331619,"QUINDIO","Armenia",42
2017,-75.675182816,4.83463403327,"RISARALDA","Dosquebradas",4
2017,-75.6720222869,7.88927921391,"CORDOBA","Puerto libertador",1
2017,-75.671166144,5.92484004201,"ANTIOQUIA","Fredonia",2
2017,-75.6682148634,6.60617594414,"ANTIOQUIA","Belmira",1
2017,-75.656183215,4.67600719085,"QUINDIO","Filandia",1
2017,-75.6504125158,6.16404964537,"ANTIOQUIA","La estrella",3
2017,-75.649466209,5.44609993376,"CALDAS","Supia",7
2017,-75.6490942155,4.51619928578,"QUINDIO","Calarca",11
2017,-75.6446841365,3.53021377748,"TOLIMA","Rioblanco",2
2017,-75.6350419181,2.65000134507,"HUILA","Iquira",2
2017,-75.629721946,6.16815830322,"ANTIOQUIA","Itagüi",99
2017,-75.6273818148,9.14934447081,"CORDOBA","Chima",1
2017,-75.6267382299,2.19565280171,"HUILA","Garzon",9
2017,-75.6240743865,4.87650859907,"RISARALDA","Santa rosa de cabal",9
2017,-75.6221093386,8.87817659518,"CORDOBA","Cienaga de oro",1
2017,-75.6153508751,6.15089231663,"ANTIOQUIA","Sabaneta",3
2017,-75.6079932658,1.61582907928,"CAQUETA","Florencia",31
2017,-75.6079932658,1.61582907928,"CAUCA","Florencia",1
2017,-75.6063849663,4.98551800459,"CALDAS","Chinchina",27
2017,-75.606139052,4.0112275185,"TOLIMA","Roncesvalles",1
2017,-75.5996904188,5.47433367144,"CALDAS","Marmato",1
2017,-75.5881183393,9.50881495881,"SUCRE","Santiago de tolu",1
2017,-75.5867989746,2.93871220405,"BOYACA","Santa maria",1
2017,-75.5831907344,6.16666179755,"ANTIOQUIA","Envigado",29
2017,-75.5770556256,6.24894080956,"ANTIOQUIA","Medellin",1042
2017,-75.5707958324,4.63727979262,"QUINDIO","Salento",1
2017,-75.5677286846,2.74125546099,"HUILA","Teruel",2
2017,-75.562282237,5.29735027786,"CALDAS","Filadelfia",4
2017,-75.5544475761,6.33378556247,"ANTIOQUIA","Bello",76
2017,-75.5512346168,4.95994125575,"CALDAS","Villamaria",7
2017,-75.5473481633,5.39480455966,"CALDAS","La merced",2
2017,-75.5467041973,8.373541537,"CORDOBA","Planeta rica",5
2017,-75.5457294756,2.38783133576,"HUILA","Gigante",3
2017,-75.530327312,9.73339187649,"SUCRE","San onofre",4
2017,-75.5197693228,5.16641593633,"CALDAS","Neira",12
2017,-75.5182961686,2.66479668805,"HUILA","Yaguara",2
2017,-75.5171548466,6.56665004926,"ANTIOQUIA","Entrerrios",2
2017,-75.5115044653,10.182784623,"BOLIVAR","Cartagena de indias",56
2017,-75.5024226761,6.35822753091,"ANTIOQUIA","Copacabana",4
2017,-75.5020105794,6.06324258169,"ANTIOQUIA","Retiro",3
2017,-75.4907773111,5.27130438493,"CALDAS","Aranzazu",6
2017,-75.4904150625,5.05705056379,"CALDAS","Manizales",692
2017,-75.4871709558,5.4026014886,"CALDAS","Salamina",16
2017,-75.4835822098,3.72576111019,"TOLIMA","Chaparral",11
2017,-75.46007968,6.64517249597,"ANTIOQUIA","Santa rosa de osos",3
2017,-75.4600089101,5.52868689559,"CALDAS","Pacora",6
2017,-75.455726565,5.6126036828,"CALDAS","Aguadas",7
2017,-75.4526284391,2.58346785394,"HUILA","Hobo",1
2017,-75.4436989853,6.37934992894,"ANTIOQUIA","Girardota",6
2017,-75.4397119153,7.16313768064,"ANTIOQUIA","Valdivia",1
2017,-75.4395557882,9.45318799461,"SUCRE","Toluviejo",1
2017,-75.436794027,8.94250255224,"CORDOBA","Sahagun",8
2017,-75.4353027477292,6.2692840353564,"ANTIOQUIA","Guarne",4
2017,-75.4327850915,2.8866588236,"HUILA","Palermo",1
2017,-75.4309210797418,5.993145794356,"ANTIOQUIA","La ceja",16
2017,-75.4289204217,5.78953996024,"ANTIOQUIA","Abejorral",2
2017,-75.4195984062,6.96557970001,"ANTIOQUIA","Yarumal",16
2017,-75.4088497209,7.98570061466,"CORDOBA","Montelibano",6
2017,-75.4016749242,9.10415277266,"CORDOBA","Chinu",3
2017,-75.3997109965,7.58161135295,"ANTIOQUIA","Taraza",2
2017,-75.3940951645,6.48588534626,"ANTIOQUIA","Donmatias",3
2017,-75.385219416,9.30015762595,"SUCRE","Sincelejo",32
2017,-75.3824540225,3.5911648673,"TOLIMA","Ataco",1
2017,-75.3762557551,6.14622006041,"ANTIOQUIA","Rionegro",46
2017,-75.3529801717,7.57506519303,"ANTIOQUIA","Caceres",1
2017,-75.3380784357,6.1735481398,"ANTIOQUIA","Marinilla",6
2017,-75.335269012,6.08497157368,"ANTIOQUIA","El carmen de viboral",10
2017,-75.3347960432,6.27940487148,"ANTIOQUIA","San vicente ferrer",1
2017,-75.3260352533,2.68418035182,"HUILA","Campoalegre",2
2017,-75.3156946519,2.52255590499,"HUILA","Algeciras",1
2017,-75.3103024361,5.71278805376,"ANTIOQUIA","Sonson",3
2017,-75.2953334406,6.97898982025,"ANTIOQUIA","Campamento",3
2017,-75.2920234071,9.32068414479,"SUCRE","Corozal",8
2017,-75.2835999381,6.72599435248,"ANTIOQUIA","Carolina",1
2017,-75.2828373662,1.67906350715,"CAQUETA","El doncello",3
2017,-75.2779458694,2.93554559251,"HUILA","Neiva",98
2017,-75.2681654757,10.0519818532,"BOLIVAR","Maria la baja",2
2017,-75.2613936054,6.13596027701,"ANTIOQUIA","El santuario",4
2017,-75.258325325,5.2835107602,"CALDAS","Marulanda",4
2017,-75.256527061,6.39397607889,"SANTANDER","Concepcion",1
2017,-75.2411436021,3.22356323875,"HUILA","Aipe",3
2017,-75.2406831254,4.23948330632,"TOLIMA","Rovira",1
2017,-75.2217555544,6.68411944774,"ANTIOQUIA","Gomez plata",5
2017,-75.2207941366,3.93505594095,"TOLIMA","Ortega",4
2017,-75.2181443889,3.21924054733,"HUILA","Villavieja",1
2017,-75.2123722544,6.2216831826,"ANTIOQUIA","Peñol",4
2017,-75.1985143435,7.97776036994,"ANTIOQUIA","Caucasia",16
2017,-75.1963501468,4.4396307255,"TOLIMA","Ibague",99
2017,-75.1962077778,3.79872369111,"TOLIMA","Coyaima",2
2017,-75.1856126097,6.05788879642,"ANTIOQUIA","Cocorna",3
2017,-75.1782250336,5.07994522497,"TOLIMA","Herveo",4
2017,-75.1749212942,5.61099552193,"ANTIOQUIA","Nariño",3
2017,-75.1703186573,4.87540969341,"TOLIMA","Murillo",1
2017,-75.159294496,5.38371851682,"CALDAS","Pensilvania",9
2017,-75.1580393577,1.91091861998,"CAQUETA","Puerto rico",4
2017,-75.1556269715,6.23233737137,"ANTIOQUIA","Guatape",1
2017,-75.1535019918,5.25410160582,"CALDAS","Manzanares",6
2017,-75.1466720381,9.24448244293,"SUCRE","Since",6
2017,-75.1430974124,6.37447380153,"ANTIOQUIA","Alejandria",2
2017,-75.1423516448,10.6108621963,"ATLANTICO","Luruaco",1
2017,-75.1390223232,8.66403584689,"SUCRE","San marcos",7
2017,-75.1217447993,9.83065775253,"BOLIVAR","San jacinto",1
2017,-75.1211388325,9.71803422099,"BOLIVAR","El carmen de bolivar",7
2017,-75.1197910712,5.07914791303,"TOLIMA","Casabianca",2
2017,-75.1084892603,7.1932116063,"ANTIOQUIA","Anori",3
2017,-75.0946715077,4.71380797974,"TOLIMA","Santa isabel",2
2017,-75.0932838261,4.63284669704,"TOLIMA","Anzoategui",1
2017,-75.0905960235,3.62051386577,"TOLIMA","Natagaima",2
2017,-75.0862390602,6.53887519896,"ANTIOQUIA","Cisneros",2
2017,-75.0836663042,9.95138127677,"BOLIVAR","San juan nepomuceno",2
2017,-75.073147584,6.90887428957,"ANTIOQUIA","Amalfi",4
2017,-75.0542906664,3.15327369237,"HUILA","Baraya",1
2017,-75.0532201721,4.91611360304,"TOLIMA","Libano",21
2017,-75.0493364928,9.15980328043,"SUCRE","Galeras",2
2017,-75.0478539726,5.29865089582,"CALDAS","Marquetalia",6
2017,-75.0361949825,5.15358768839,"TOLIMA","Fresno",11
2017,-75.0282495206,6.29394973638,"ANTIOQUIA","San rafael",2
2017,-75.016636739,3.92679713246,"TOLIMA","Saldaña",3
2017,-75.0135287985,6.59468858167,"ANTIOQUIA","Yolombo",3
2017,-74.9923802605,5.41307433334,"CALDAS","Samana",2
2017,-74.9868565054,8.29872012716,"CORDOBA","Ayapel",2
2017,-74.9786114088,10.8739845528,"ATLANTICO","Tubara",1
2017,-74.9714950458,4.02995546446,"TOLIMA","Guamo",4
2017,-74.9325662896,3.39179995739,"TOLIMA","Alpujarra",2
2017,-74.9293838114,4.71677806822,"TOLIMA","Venadillo",2
2017,-74.9266266553,3.86033814253,"TOLIMA","Purificacion",2
2017,-74.9206251244,10.6338334111,"ATLANTICO","Sabanalarga",1
2017,-74.9206251244,10.6338334111,"CASANARE","Sabanalarga",2
2017,-74.9138095675,10.2510248106,"BOLIVAR","Calamar",1
2017,-74.9116022877,4.86105174121,"TOLIMA","Lerida",2
2017,-74.8974337106,3.53844375037,"TOLIMA","Dolores",1
2017,-74.8893354654,5.20016963007,"TOLIMA","Mariquita",2
2017,-74.8891796242,5.575276372,"CALDAS","Norcasia",1
2017,-74.8842257807,4.15071173193,"TOLIMA","Espinal",6
2017,-74.884169344,5.02900045806,"TOLIMA","Armero",1
2017,-74.8679617402,7.488149672,"ANTIOQUIA","Zaragoza",1
2017,-74.8354218238,6.12831821891,"ANTIOQUIA","San carlos",5
2017,-74.8354218238,6.12831821891,"CORDOBA","San carlos",1
2017,-74.8334493147,10.2576584509,"ANTIOQUIA","Concordia",1
2017,-74.8334493147,10.2576584509,"MAGDALENA","Concordia",1
2017,-74.8251113994,10.4010789014,"MAGDALENA","El piñon",1
2017,-74.8187880943,10.9796493947,"ATLANTICO","Barranquilla",74
2017,-74.8104629426,4.30370548896,"CUNDINAMARCA","Girardot",14
2017,-74.8047104261,7.59295465249,"ANTIOQUIA","El bagre",14
2017,-74.8028951615,3.37652482145,"HUILA","Colombia",2
2017,-74.7923421864,10.9056320841,"ATLANTICO","Soledad",2
2017,-74.7836448308,9.79340260608,"MAGDALENA","Plato",4
2017,-74.7763395888,8.08874643365,"ANTIOQUIA","Nechi",1
2017,-74.7617986138,4.78538612936,"TOLIMA","Ambalema",1
2017,-74.7592025032,6.40250922802,"ANTIOQUIA","Caracoli",4
2017,-74.7417614867,5.20098204315,"TOLIMA","Honda",8
2017,-74.6990624579,7.08108247705,"ANTIOQUIA","Segovia",8
2017,-74.6932717766,4.05974687946,"TOLIMA","Cunday",1
2017,-74.6744521523,5.44389999408,"CALDAS","La dorada",28
2017,-74.6527181227,5.46497923712,"CUNDINAMARCA","Puerto salgar",1
2017,-74.6359025106,4.46092251893,"CUNDINAMARCA","Tocaima",1
2017,-74.6340235664,5.88820840277,"ANTIOQUIA","Puerto triunfo",1
2017,-74.6269661858,4.20542800178,"TOLIMA","Melgar",2
2017,-74.621655905,4.84725315287,"CUNDINAMARCA","San juan de rioseco",1
2017,-74.603414551,5.07248999376,"CUNDINAMARCA","Guaduas",5
2017,-74.6005986903,3.93692155457,"TOLIMA","Villarrica",1
2017,-74.5892974772,4.52796012335,"CUNDINAMARCA","Apulo",1
2017,-74.5867279829,8.99261335751,"BOLIVAR","Magangue",3
2017,-74.5851321578,6.18204690082,"ANTIOQUIA","Puerto nare",1
2017,-74.5750541387,5.97331379456,"BOYACA","Puerto boyaca",4
2017,-74.567911851,9.30540280812,"BOLIVAR","Talaigua nuevo",1
2017,-74.5396970208,4.87203567751,"CUNDINAMARCA","Bituima",1
2017,-74.5334510616,4.74473436,"CUNDINAMARCA","Quipile",3
2017,-74.5306692069,4.56299758972,"CUNDINAMARCA","Anapoima",2
2017,-74.5279984191,4.17413014301,"TOLIMA","Icononzo",1
2017,-74.5258510585,8.44706004447,"BOLIVAR","Achi",1
2017,-74.4997338344,9.24400707382,"MAGDALENA","San zenon",1
2017,-74.4842837632,3.98482848051,"CUNDINAMARCA","Cabrera",1
2017,-74.4777195337,4.08916639341,"ANTIOQUIA","Venecia",2
2017,-74.4728933192,5.00942832997,"CUNDINAMARCA","Villeta",11
2017,-74.4637806503,4.76166116785,"CUNDINAMARCA","Anolaima",2
2017,-74.4542881209,4.63537372117,"CUNDINAMARCA","La mesa",6
2017,-74.4525463161,4.34801043663,"CUNDINAMARCA","Tibacuy",1
2017,-74.442739512,4.57826466852,"CUNDINAMARCA","El colegio",7
2017,-74.4366988598,4.87608226929,"CUNDINAMARCA","Alban",1
2017,-74.4329479077,4.96211397458,"CUNDINAMARCA","Sasaima",1
2017,-74.4257994296,9.24102197372,"BOLIVAR","Mompos",3
2017,-74.4160840125,4.27225989155,"CUNDINAMARCA","Arbelaez",2
2017,-74.4046363087,6.4900665391,"ANTIOQUIA","Puerto berrio",8
2017,-74.3774736098,5.06941560618,"CUNDINAMARCA","Nocaima",1
2017,-74.3663679701,4.33774814193,"CUNDINAMARCA","Fusagasuga",23
2017,-74.3510146905,4.81224201458,"CUNDINAMARCA","Facatativa",31
2017,-74.3475631168,4.74148625686,"CUNDINAMARCA","Bojaca",1
2017,-74.3384266368,5.45953992922,"CUNDINAMARCA","Yacopi",1
2017,-74.3049760038,4.31027283605,"CUNDINAMARCA","Pasca",1
2017,-74.2901625904,5.24908341275,"SANTANDER","El peñon",2
2017,-74.2667554524,4.73284520314,"CUNDINAMARCA","Madrid",10
2017,-74.258749391,4.48787134322,"CUNDINAMARCA","Sibate",3
2017,-74.241368069,11.0074328111,"MAGDALENA","Cienaga",1
2017,-74.2358358078,5.06181223997,"CUNDINAMARCA","Supata",1
2017,-74.2282684727,4.71430462524,"CUNDINAMARCA","Mosquera",4
2017,-74.2193898159,1.30930863408,"CAQUETA","San vicente del caguan",2
2017,-74.2019793976,4.70865653894,"CUNDINAMARCA","Funza",10
2017,-74.1949015405,4.58639001648,"CUNDINAMARCA","Soacha",15
2017,-74.1911819159,10.5138500419,"MAGDALENA","Fundacion",2
2017,-74.1883970496,11.2257031416,"MAGDALENA","Santa marta",19
2017,-74.1858590204,10.5906724298,"MAGDALENA","Aracataca",1
2017,-74.179166914,5.52344696291,"BOYACA","Quipama",1
2017,-74.1461795404,5.1508200093,"CUNDINAMARCA","Pacho",3
2017,-74.1434518171,4.87171577268,"CUNDINAMARCA","Tenjo",2
2017,-74.1139187163,4.62457504964,"BOGOTA D.C","Bogota D.C.",3948
2017,-74.1029336394,4.8087009681,"CUNDINAMARCA","Cota",3
2017,-74.0984754623,4.9164173473,"CUNDINAMARCA","Tabio",3
2017,-74.0665923317,5.65901775706,"BOYACA","San pablo de borbur",1
2017,-74.0514460679,7.96319110325,"BOLIVAR","Santa rosa del sur",3
2017,-74.0496481882,4.86580207151,"CUNDINAMARCA","Chia",21
2017,-74.0445981737,4.44253070667,"CUNDINAMARCA","Chipaque",2
2017,-74.0252070679,4.40260375845,"CUNDINAMARCA","Une",1
2017,-74.0236365343,4.92087291414,"CUNDINAMARCA","Cajica",11
2017,-73.9924030664,5.02348294157,"CUNDINAMARCA","Zipaquira",40
2017,-73.979391715,8.99831827352,"MAGDALENA","El banco",1
2017,-73.9782582487,5.06180883195,"CUNDINAMARCA","Cogua",1
2017,-73.9701238854,4.72014400857,"CUNDINAMARCA","La calera",5
2017,-73.9649519446,5.85928066933,"SANTANDER","La belleza",3
2017,-73.9465739177,4.40366546922,"CUNDINAMARCA","Caqueza",4
2017,-73.9392954783,4.33873601179,"CUNDINAMARCA","Fosca",1
2017,-73.9388852876,4.90694243699,"CUNDINAMARCA","Sopo",3
2017,-73.9341737281,4.48378896934,"CUNDINAMARCA","Ubaque",1
2017,-73.9330350622,5.73040797901,"BOYACA","Tunungua",1
2017,-73.9233039987,5.69016431203,"ANTIOQUIA","Briceño",3
2017,-73.9229671902,4.52901585653,"CUNDINAMARCA","Choachi",3
2017,-73.8981286072,7.34937400169,"SANTANDER","Puerto wilches",1
2017,-73.8927335149,4.48489559982,"CUNDINAMARCA","Fomeque",4
2017,-73.8788906876,5.06759181007,"CUNDINAMARCA","Nemocon",2
2017,-73.878069051,4.86754875217,"CUNDINAMARCA","Guasca",5
2017,-73.872917556,4.99105037518,"CUNDINAMARCA","Gachancipa",2
2017,-73.8708009368,3.36910742699,"META","San juan de arama",2
2017,-73.8653103464,5.55446875145,"ANTIOQUIA","Caldas",22
2017,-73.8653103464,5.55446875145,"BOYACA","Caldas",1
2017,-73.8524943961,7.06154842252,"SANTANDER","Barrancabermeja",18
2017,-73.8501021221,5.50477875195,"CUNDINAMARCA","Simijaca",4
2017,-73.8333374514,4.93396486437,"CUNDINAMARCA","Guatavita",2
2017,-73.819612402,5.30516427858,"CUNDINAMARCA","Villa de san diego de ubate",12
2017,-73.8187107146,5.61485105697,"BOYACA","Chiquinquira",31
2017,-73.8130833029,9.25788108195,"CESAR","Chimichagua",4
2017,-73.7983610513,5.10343692597,"CUNDINAMARCA","Suesca",1
2017,-73.7967351846,5.0451953391,"CUNDINAMARCA","Sesquile",4
2017,-73.7914904516,5.91903257843,"SANTANDER","Sucre",4
2017,-73.7914904516,5.91903257843,"SUCRE","Sucre",2
2017,-73.7701203762,3.87974360369,"MAGDALENA","Guamal",1
2017,-73.7656023437,3.99101402796,"META","Acacias",8
2017,-73.7525233173,3.12759895118,"META","Vistahermosa",1
2017,-73.698477557,3.5349351906,"ANTIOQUIA","Granada",5
2017,-73.698477557,3.5349351906,"CUNDINAMARCA","Granada",1
2017,-73.698477557,3.5349351906,"META","Granada",12
2017,-73.6959721847,3.70161052639,"META","San martin",3
2017,-73.689021563,3.82798261678,"META","Castilla la nueva",1
2017,-73.6868961185,5.38359008958,"CUNDINAMARCA","Guacheta",1
2017,-73.6832205258,5.14485856952,"CUNDINAMARCA","Choconta",4
2017,-73.6775097519,5.87819149232,"SANTANDER","Puente nacional",5
2017,-73.6745204194,6.00758055992,"SANTANDER","Velez",4
2017,-73.662973651,4.79029733471,"CUNDINAMARCA","Junin",3
2017,-73.636486426,4.81632975702,"CUNDINAMARCA","Gacheta",4
2017,-73.6322885637,5.53873793625,"BOYACA","Raquira",2
